474.5,19.0,0.32806324110671936
559.0,19.0,0.24110671936758893
187.0,20.0,0.21739130434782608
283.0,20.0,0.20553359683794467
373.0,20.0,0.2964426877470356
514.8,21.2,0.30434782608695654
607.0,20.0,0.22529644268774704
17.5,21.0,0.31225296442687744
350.6666666666667,21.333333333333332,0.22924901185770752
365.0,21.0,0.2766798418972332
677.8,21.8,0.2608695652173913
201.33333333333334,22.333333333333332,0.2766798418972332
298.5,22.5,0.24110671936758893
706.0,22.0,0.22134387351778656
164.5,23.5,0.3952569169960474
178.0,23.0,0.2766798418972332
213.0,23.0,0.2845849802371542
273.0,23.0,0.21739130434782608
363.5,23.0,0.2608695652173913
463.0,23.0,0.2490118577075099
629.0,23.0,0.25296442687747034
400.0,24.5,0.2766798418972332
404.0,24.0,0.21739130434782608
504.0,24.0,0.3675889328063241
531.0,24.5,0.22134387351778656
106.8,25.4,0.549407114624506
117.0,25.0,0.31620553359683795
391.0,25.5,0.2845849802371542
460.0,25.5,0.20553359683794467
586.0,25.0,0.20948616600790515
601.5,25.0,0.2490118577075099
186.5,26.0,0.4268774703557312
302.0,26.0,0.22529644268774704
126.0,27.0,0.36363636363636365
359.0,27.0,0.31620553359683795
715.0,27.0,0.2450592885375494
722.0,27.0,0.20948616600790515
100.33333333333333,28.333333333333332,0.4189723320158103
144.33333333333334,28.666666666666668,0.2885375494071146
304.0,28.0,0.23715415019762845
637.5,28.0,0.2648221343873518
724.0,28.5,0.30434782608695654
224.0,29.5,0.35177865612648224
251.0,29.0,0.3241106719367589
367.3333333333333,29.666666666666668,0.3715415019762846
646.5,29.0,0.26877470355731226
12.0,30.0,0.20553359683794467
566.0,30.0,0.2608695652173913
65.33333333333333,31.333333333333332,0.5177865612648221
496.0,31.5,0.233201581027668
90.5,32.0,0.30434782608695654
107.5,33.0,0.26877470355731226
113.0,32.5,0.5177865612648221
361.0,32.5,0.3557312252964427
393.5,32.0,0.2766798418972332
435.5,32.5,0.45454545454545453
698.0,32.5,0.26877470355731226
419.0,33.5,0.20948616600790515
620.6666666666666,33.333333333333336,0.2490118577075099
171.0,34.0,0.20948616600790515
288.0,34.0,0.22134387351778656
385.0,34.5,0.25296442687747034
97.5,35.0,0.26877470355731226
135.5,35.0,0.21739130434782608
265.0,35.0,0.25296442687747034
332.0,35.0,0.2134387351778656
480.0,35.0,0.24110671936758893
13.0,36.5,0.2766798418972332
51.0,36.0,0.22924901185770752
142.0,36.0,0.20553359683794467
252.0,36.0,0.21739130434782608
317.5,36.5,0.2134387351778656
397.0,36.5,0.2964426877470356
413.6666666666667,36.666666666666664,0.1422924901185771
411.9177215189873,43.41772151898734,0.391304347826087
451.0,36.0,0.20553359683794467
457.0,36.0,0.3715415019762846
547.0,36.0,0.20948616600790515
511.0,37.5,0.30434782608695654
715.0,37.0,0.20948616600790515
731.6666666666666,37.666666666666664,0.10276679841897234
201.0,38.0,0.23715415019762845
330.0,38.0,0.23715415019762845
638.0,38.0,0.22134387351778656
654.6666666666666,38.333333333333336,0.2924901185770751
743.0,38.0,0.2134387351778656
103.33333333333333,39.666666666666664,0.2885375494071146
328.3333333333333,39.666666666666664,0.22529644268774704
490.0,39.0,0.22924901185770752
665.5,39.0,0.22924901185770752
134.0,40.0,0.2490118577075099
303.0,40.0,0.22924901185770752
344.5,40.5,0.3241106719367589
498.0,40.0,0.2134387351778656
512.5,40.0,0.383399209486166
699.0,40.0,0.30434782608695654
97.0,41.0,0.38735177865612647
101.0,41.0,0.22529644268774704
164.5,41.0,0.30039525691699603
311.0,41.0,0.2727272727272727
571.5,41.0,0.5810276679841897
178.5,42.5,0.28063241106719367
520.0,42.5,0.308300395256917
551.0,42.5,0.21739130434782608
590.0,42.5,0.22529644268774704
386.0,43.0,0.20553359683794467
171.5,45.0,0.45454545454545453
310.0,44.0,0.22134387351778656
333.5,44.0,0.233201581027668
532.0,44.0,0.22529644268774704
675.0,44.0,0.30434782608695654
370.0,46.0,0.383399209486166
656.0,45.0,0.2134387351778656
62.0,46.5,0.22924901185770752
114.0,46.0,0.2885375494071146
348.0,46.5,0.22924901185770752
360.0,46.0,0.22924901185770752
530.0,46.0,0.2608695652173913
611.3333333333334,46.333333333333336,0.28063241106719367
67.0,47.5,0.21739130434782608
251.11111111111111,48.333333333333336,0.9130434782608695
331.6666666666667,47.333333333333336,0.233201581027668
641.0,47.0,0.24110671936758893
42.666666666666664,48.333333333333336,0.21739130434782608
161.0,48.0,0.20948616600790515
258.0,48.0,0.31225296442687744
393.0,48.0,0.2134387351778656
409.5,48.0,0.25691699604743085
510.3333333333333,48.666666666666664,0.20553359683794467
303.0,49.0,0.2134387351778656
346.5,49.0,0.2885375494071146
373.5,49.0,0.2964426877470356
481.5,49.5,0.308300395256917
728.0,49.0,0.26877470355731226
290.0,50.0,0.20948616600790515
193.2863972186006,202.6588439808779,0.11857707509881422
368.0,50.0,0.2885375494071146
68.0,51.0,0.2450592885375494
127.0,51.5,0.20948616600790515
136.5,51.0,0.26877470355731226
180.66666666666666,51.333333333333336,0.2490118577075099
410.0,51.0,0.2648221343873518
414.6666666666667,51.333333333333336,0.20948616600790515
637.5,51.0,0.2648221343873518
713.0,51.5,0.233201581027668
48.5,52.0,0.24110671936758893
118.5,52.0,0.383399209486166
294.0,52.0,0.25296442687747034
627.0,52.0,0.233201581027668
37.0,53.0,0.2608695652173913
256.0,53.0,0.25296442687747034
364.0,53.0,0.20948616600790515
201.0,54.0,0.2924901185770751
249.0,54.0,0.21739130434782608
292.0,54.0,0.20948616600790515
486.5,54.5,0.16205533596837945
675.0,54.0,0.25691699604743085
162.0,55.0,0.2766798418972332
218.66666666666666,55.333333333333336,0.22134387351778656
274.0,55.0,0.2845849802371542
373.0,55.0,0.25691699604743085
441.0,55.5,0.22529644268774704
512.0,55.0,0.25691699604743085
552.0,55.0,0.2134387351778656
580.0,55.666666666666664,0.2015810276679842
257.0,56.0,0.22134387351778656
260.5,56.5,0.2727272727272727
344.5,56.0,0.2608695652173913
452.5,56.0,0.38735177865612647
601.5,56.0,0.26877470355731226
125.0,57.0,0.21739130434782608
415.0,57.0,0.31225296442687744
475.0,57.5,0.233201581027668
648.5,57.0,0.466403162055336
117.66666666666667,58.333333333333336,0.20948616600790515
129.5,58.5,0.3557312252964427
162.5,58.0,0.26877470355731226
284.0,58.0,0.20553359683794467
294.0,58.0,0.22529644268774704
311.0,58.0,0.22529644268774704
375.3333333333333,58.666666666666664,0.26877470355731226
384.0,58.0,0.233201581027668
455.0,58.0,0.35177865612648224
652.0,58.0,0.2134387351778656
4.5,59.5,0.5138339920948617
155.5,59.5,0.23715415019762845
252.5,59.0,0.22529644268774704
350.5,59.0,0.22924901185770752
638.0,59.0,0.2450592885375494
8.0,60.0,0.20553359683794467
189.0,60.5,0.30039525691699603
192.0,60.5,0.25296442687747034
212.5,60.0,0.33992094861660077
296.5,60.5,0.2885375494071146
320.6666666666667,60.333333333333336,0.2845849802371542
327.0,60.0,0.2648221343873518
590.0,60.5,0.2608695652173913
634.0,60.0,0.3359683794466403
274.0,61.0,0.24110671936758893
288.0,61.0,0.22134387351778656
481.0,61.0,0.233201581027668
86.0,62.0,0.2964426877470356
115.0,62.0,0.23715415019762845
246.33333333333334,62.333333333333336,0.40711462450592883
238.0,63.0,0.22924901185770752
277.0,63.0,0.2885375494071146
349.0,63.0,0.2134387351778656
400.0,63.0,0.22529644268774704
403.0,63.0,0.21739130434782608
631.3333333333334,63.333333333333336,0.3557312252964427
701.5,63.5,0.2134387351778656
118.5,64.5,0.616600790513834
347.0,64.5,0.30039525691699603
613.0,64.5,0.308300395256917
143.0,65.0,0.22529644268774704
184.0,65.0,0.2490118577075099
224.33333333333334,65.33333333333333,0.36363636363636365
412.0,65.0,0.2134387351778656
192.2,67.2,0.28063241106719367
204.66666666666666,66.33333333333333,0.26877470355731226
280.0,66.5,0.24110671936758893
297.0,66.0,0.23715415019762845
738.0,66.0,0.26877470355731226
259.0,67.0,0.2134387351778656
340.0,67.0,0.233201581027668
350.0,67.0,0.20948616600790515
437.0,67.0,0.21739130434782608
590.6666666666666,67.66666666666667,0.1857707509881423
643.0,67.0,0.26877470355731226
142.66666666666666,68.33333333333333,0.2134387351778656
424.0,68.0,0.2608695652173913
517.3333333333334,68.33333333333333,0.48616600790513836
227.0,69.0,0.20553359683794467
257.0,69.0,0.20553359683794467
491.0,69.0,0.21739130434782608
545.0,69.0,0.20553359683794467
622.0,69.75,0.2490118577075099
1.5,70.0,0.3952569169960474
137.5,70.0,0.34782608695652173
220.0,70.0,0.20553359683794467
304.0,70.0,0.21739130434782608
358.3333333333333,70.66666666666667,0.22529644268774704
467.0,70.5,0.2766798418972332
474.0,70.0,0.2450592885375494
666.0,71.0,0.31225296442687744
49.0,71.5,0.20948616600790515
86.0,71.5,0.31620553359683795
195.0,71.0,0.2134387351778656
269.5,71.0,0.2134387351778656
353.0,71.0,0.23715415019762845
443.0,71.0,0.233201581027668
201.5,72.0,0.31225296442687744
329.5,72.0,0.22134387351778656
343.5,72.0,0.2450592885375494
389.6666666666667,72.33333333333333,0.3241106719367589
418.0,72.5,0.2924901185770751
487.0,72.0,0.22924901185770752
492.5,72.5,0.2134387351778656
589.6666666666666,72.33333333333333,0.33992094861660077
605.3333333333334,72.33333333333333,0.383399209486166
178.0,73.0,0.20553359683794467
214.0,73.0,0.2490118577075099
317.0,73.0,0.2134387351778656
373.0,73.0,0.31225296442687744
471.0,74.0,0.2450592885375494
527.5,73.0,0.233201581027668
572.5,73.0,0.26877470355731226
633.0,73.0,0.2490118577075099
115.0,74.0,0.2134387351778656
204.5,74.5,0.233201581027668
275.0,74.0,0.23715415019762845
593.0,74.0,0.20948616600790515
635.3333333333334,74.66666666666667,0.3557312252964427
125.0,75.0,0.20948616600790515
217.0,75.0,0.3201581027667984
242.0,75.0,0.25691699604743085
399.0,75.0,0.22134387351778656
583.5,75.0,0.2490118577075099
651.0,75.5,0.30434782608695654
137.5,76.0,0.33201581027667987
170.0,76.0,0.20553359683794467
268.5,76.0,0.23715415019762845
299.0,76.0,0.2134387351778656
323.0,76.0,0.23715415019762845
356.0,76.0,0.22134387351778656
385.5,76.0,0.22924901185770752
437.6666666666667,76.33333333333333,0.26877470355731226
208.0,77.0,0.22529644268774704
245.71428571428572,78.0,0.3794466403162055
260.25,78.0,0.5217391304347826
263.0,77.0,0.21739130434782608
370.3333333333333,77.66666666666667,0.30039525691699603
405.5,77.0,0.2450592885375494
634.0,77.0,0.20948616600790515
648.5,77.0,0.2885375494071146
265.0,78.0,0.233201581027668
329.0,78.5,0.25296442687747034
433.0,78.0,0.22924901185770752
490.0,78.0,0.20553359683794467
560.0,78.0,0.24110671936758893
136.0,79.5,0.3201581027667984
225.5,79.0,0.2134387351778656
257.5,79.5,0.31620553359683795
351.0,79.0,0.25296442687747034
426.5,79.5,0.2648221343873518
677.0,79.25,0.5573122529644269
138.66666666666666,80.66666666666667,0.1857707509881423
218.33333333333334,80.33333333333333,0.4031620553359684
357.0,80.0,0.2134387351778656
448.0,80.0,0.3557312252964427
478.0,80.0,0.24110671936758893
505.0,80.0,0.2608695652173913
674.0,80.0,0.21739130434782608
181.0,81.5,0.23715415019762845
195.0,81.0,0.20553359683794467
202.5,81.0,0.20553359683794467
205.33333333333334,81.33333333333333,0.21739130434782608
213.0,81.5,0.21739130434782608
379.0,81.0,0.24110671936758893
254.66666666666666,82.66666666666667,0.15019762845849802
284.5,82.0,0.2727272727272727
91.0,83.0,0.20948616600790515
160.0,83.0,0.2490118577075099
462.0,83.0,0.22529644268774704
682.0,83.0,0.22529644268774704
36.5,84.0,0.25691699604743085
64.0,84.0,0.22134387351778656
206.0,84.0,0.2608695652173913
360.5,84.0,0.21739130434782608
369.0,84.0,0.2450592885375494
490.5,84.0,0.24110671936758893
602.0,84.0,0.25691699604743085
187.0,85.5,0.4743083003952569
225.0,85.0,0.31620553359683795
347.5,85.0,0.21739130434782608
376.0,85.0,0.2134387351778656
422.0,85.0,0.2450592885375494
426.0,85.0,0.2490118577075099
547.5,85.5,0.5138339920948617
213.0,86.0,0.23715415019762845
229.0,86.0,0.25691699604743085
531.0,86.0,0.2134387351778656
80.0,87.0,0.20948616600790515
83.0,87.5,0.20553359683794467
197.0,87.0,0.21739130434782608
298.5,87.0,0.23715415019762845
317.0,87.0,0.22134387351778656
558.5,87.0,0.2845849802371542
375.5,88.5,0.4308300395256917
384.0,88.5,0.22134387351778656
537.0,88.0,0.25691699604743085
167.33333333333334,89.66666666666667,0.2450592885375494
174.0,89.0,0.20553359683794467
363.5,89.5,0.41106719367588934
488.5,89.5,0.2450592885375494
514.5,89.5,0.5928853754940712
87.0,90.0,0.25691699604743085
355.0,90.0,0.2608695652173913
639.0,90.5,0.2608695652173913
740.5,90.5,0.47035573122529645
218.66666666666666,91.33333333333333,0.2450592885375494
276.3333333333333,91.66666666666667,0.20948616600790515
410.0,91.0,0.22529644268774704
96.0,92.0,0.30434782608695654
184.0,92.0,0.28063241106719367
502.0,92.0,0.2134387351778656
513.0,92.0,0.20553359683794467
186.0,93.5,0.28063241106719367
319.0,93.0,0.233201581027668
623.5,93.0,0.22924901185770752
642.0,93.0,0.2727272727272727
217.0,95.55555555555556,0.1541501976284585
227.0,95.0,0.25691699604743085
342.0,94.0,0.233201581027668
368.6666666666667,94.33333333333333,0.2648221343873518
392.0,94.5,0.28063241106719367
415.0,94.0,0.22134387351778656
143.33333333333334,95.33333333333333,0.39920948616600793
197.0,95.0,0.2134387351778656
320.0,95.0,0.25296442687747034
422.0,95.0,0.22134387351778656
425.0,95.0,0.24110671936758893
530.0,95.0,0.233201581027668
86.5,96.0,0.26877470355731226
103.0,96.0,0.41106719367588934
260.0,96.0,0.21739130434782608
404.0,96.5,0.28063241106719367
37.0,97.0,0.21739130434782608
247.5,97.0,0.3438735177865613
272.3333333333333,97.33333333333333,0.35177865612648224
367.0,97.0,0.23715415019762845
547.0,97.0,0.233201581027668
31.0,98.0,0.20553359683794467
114.0,98.0,0.20553359683794467
231.0,98.0,0.2490118577075099
308.0,98.0,0.24110671936758893
431.5,98.0,0.20553359683794467
564.0,98.5,0.2490118577075099
2.0,99.5,0.2608695652173913
157.0,99.0,0.20553359683794467
181.0,99.5,0.233201581027668
648.0,99.0,0.20948616600790515
426.0,100.0,0.20948616600790515
505.5,100.0,0.2924901185770751
550.0,100.0,0.2134387351778656
668.0,100.5,0.36363636363636365
39.0,101.5,0.23715415019762845
132.0,101.0,0.22924901185770752
144.66666666666666,101.33333333333333,0.2885375494071146
149.0,101.0,0.2134387351778656
185.0,101.5,0.24110671936758893
200.0,101.0,0.28063241106719367
336.0,101.0,0.20948616600790515
368.0,101.0,0.22529644268774704
391.0,101.5,0.21739130434782608
432.6666666666667,101.33333333333333,0.20553359683794467
494.3333333333333,101.66666666666667,0.25691699604743085
516.0,101.0,0.20948616600790515
599.0,101.0,0.22529644268774704
183.0,102.0,0.20553359683794467
273.6666666666667,102.33333333333333,0.22924901185770752
213.0,103.0,0.20553359683794467
226.0,103.0,0.2134387351778656
238.0,103.5,0.2134387351778656
309.0,103.0,0.20553359683794467
388.0,103.5,0.37549407114624506
404.0,103.0,0.22529644268774704
409.0,103.5,0.24110671936758893
482.0,103.0,0.24110671936758893
645.0,103.0,0.2134387351778656
120.5,104.5,0.25691699604743085
199.0,104.0,0.20948616600790515
207.33333333333334,104.66666666666667,0.233201581027668
250.5,104.0,0.20948616600790515
266.5,104.0,0.25691699604743085
282.0,104.0,0.20553359683794467
456.0,104.5,0.33992094861660077
268.6666666666667,105.66666666666667,0.1541501976284585
481.0,105.0,0.22529644268774704
558.0,105.0,0.2134387351778656
607.0,105.0,0.22924901185770752
612.5,105.0,0.37549407114624506
690.3333333333334,105.33333333333333,0.3715415019762846
72.0,106.0,0.2134387351778656
197.0,106.5,0.22924901185770752
215.0,106.0,0.3438735177865613
253.0,106.0,0.20948616600790515
404.0,106.0,0.2134387351778656
437.5,106.5,0.2490118577075099
585.0,106.0,0.2490118577075099
589.5,106.5,0.25691699604743085
222.0,107.5,0.2885375494071146
364.0,107.0,0.20948616600790515
391.0,107.0,0.25691699604743085
431.0,107.0,0.23715415019762845
543.5,107.0,0.2134387351778656
648.5,107.0,0.23715415019762845
216.0,108.0,0.20948616600790515
299.0,108.0,0.22924901185770752
358.0,108.0,0.22924901185770752
576.0,108.0,0.25296442687747034
596.0,108.0,0.20553359683794467
169.0,109.0,0.25691699604743085
207.5,109.0,0.20948616600790515
262.6,109.8,0.2450592885375494
325.0,109.5,0.2648221343873518
486.2,109.6,0.383399209486166
548.0,109.0,0.2134387351778656
409.0,110.0,0.2450592885375494
529.0,110.0,0.233201581027668
110.0,111.5,0.233201581027668
186.5,111.0,0.2924901185770751
252.33333333333334,111.33333333333333,0.24110671936758893
333.3333333333333,111.33333333333333,0.26877470355731226
386.5,111.0,0.3675889328063241
202.0,112.0,0.233201581027668
286.0,112.0,0.20553359683794467
318.0,112.0,0.2134387351778656
439.0,112.5,0.2608695652173913
447.0,112.0,0.21739130434782608
40.0,113.5,0.21739130434782608
102.66666666666667,113.33333333333333,0.233201581027668
131.33333333333334,113.66666666666667,0.21739130434782608
173.0,114.83333333333333,0.09881422924901186
227.0,113.5,0.2845849802371542
269.0,113.0,0.25691699604743085
324.5,113.0,0.2490118577075099
379.0,113.0,0.20553359683794467
442.5,113.0,0.4901185770750988
9.0,114.5,0.20948616600790515
113.0,114.0,0.24110671936758893
142.33333333333334,114.66666666666667,0.28063241106719367
308.0,114.0,0.2766798418972332
315.3333333333333,114.33333333333333,0.25296442687747034
552.0,114.0,0.2648221343873518
685.8,114.6,0.2490118577075099
695.0,114.5,0.20948616600790515
736.0,114.25,0.6205533596837944
167.5,115.0,0.22134387351778656
211.5,115.5,0.391304347826087
267.0,115.5,0.21739130434782608
276.5,115.5,0.23715415019762845
287.0,115.0,0.24110671936758893
326.5,115.5,0.21739130434782608
455.0,115.0,0.2766798418972332
531.0,115.0,0.24110671936758893
544.0,115.0,0.2134387351778656
183.5,116.0,0.22924901185770752
198.5,116.5,0.3715415019762846
250.0,116.0,0.20553359683794467
304.0,116.0,0.20948616600790515
357.5,116.5,0.1976284584980237
25.0,117.0,0.20553359683794467
193.5,117.5,0.22924901185770752
206.5,117.0,0.2608695652173913
215.66666666666666,117.66666666666667,0.16600790513833993
283.0,117.33333333333333,0.22529644268774704
333.5,117.5,0.3201581027667984
379.0,117.5,0.23715415019762845
19.0,118.5,0.2450592885375494
222.0,118.5,0.25296442687747034
278.75,119.25,0.17786561264822134
344.0,118.0,0.21739130434782608
545.0,118.0,0.22924901185770752
583.0,118.0,0.20553359683794467
50.0,119.5,0.25691699604743085
224.5,119.0,0.2885375494071146
249.0,119.0,0.20948616600790515
266.0,119.0,0.22134387351778656
314.0,119.0,0.233201581027668
316.0,119.0,0.2134387351778656
351.0,119.0,0.28063241106719367
358.5,119.0,0.26877470355731226
431.5,119.0,0.2450592885375494
143.0,120.0,0.2134387351778656
273.0,120.0,0.20948616600790515
56.0,121.0,0.2450592885375494
168.0,121.0,0.22529644268774704
176.0,121.5,0.22924901185770752
213.66666666666666,121.33333333333333,0.2134387351778656
528.0,121.5,0.22924901185770752
235.0,122.0,0.20553359683794467
299.0,122.0,0.22924901185770752
354.0,122.5,0.28063241106719367
590.3333333333334,122.33333333333333,0.32806324110671936
147.0,123.0,0.21739130434782608
172.5,123.0,0.22134387351778656
260.0,123.0,0.25691699604743085
278.0,123.0,0.233201581027668
225.0,125.0,0.2727272727272727
232.5,124.5,0.20553359683794467
253.5,124.0,0.22134387351778656
256.5,124.0,0.22134387351778656
520.0,124.5,0.3241106719367589
541.0,124.0,0.2450592885375494
212.33333333333334,125.33333333333333,0.20948616600790515
216.0,125.0,0.20948616600790515
362.0,125.0,0.25296442687747034
403.0,125.0,0.20553359683794467
465.0,125.0,0.20553359683794467
581.0,125.0,0.25296442687747034
299.5,126.5,0.30434782608695654
19.0,127.0,0.20948616600790515
175.5,127.0,0.26877470355731226
210.0,127.0,0.22529644268774704
238.5,127.0,0.308300395256917
268.5,127.0,0.2766798418972332
272.5,127.0,0.21739130434782608
322.0,127.5,0.20553359683794467
328.0,127.0,0.21739130434782608
372.5,127.5,0.3675889328063241
490.0,127.0,0.2134387351778656
39.5,128.0,0.22134387351778656
156.0,128.0,0.22529644268774704
204.0,128.0,0.20553359683794467
227.0,128.5,0.233201581027668
232.0,128.0,0.20553359683794467
433.0,128.5,0.233201581027668
749.0,128.5,0.2490118577075099
223.0,129.5,0.2134387351778656
368.0,129.0,0.22134387351778656
397.3333333333333,129.66666666666666,0.2727272727272727
428.0,129.0,0.22134387351778656
107.0,130.0,0.2450592885375494
123.0,130.0,0.20553359683794467
153.5,130.0,0.22529644268774704
161.5,130.0,0.233201581027668
199.0,130.0,0.2450592885375494
236.0,130.0,0.24110671936758893
267.5,130.0,0.20948616600790515
166.0,131.0,0.20948616600790515
183.0,131.0,0.2648221343873518
298.0,131.0,0.20948616600790515
385.0,131.5,0.21739130434782608
457.0,131.0,0.2885375494071146
180.0,132.0,0.25296442687747034
234.0,132.0,0.20553359683794467
257.0,132.0,0.2134387351778656
354.0,132.5,0.2134387351778656
363.75,133.0,0.2766798418972332
446.0,132.0,0.2450592885375494
652.6666666666666,132.66666666666666,0.17786561264822134
100.5,133.0,0.2727272727272727
193.83333333333334,134.0,0.22529644268774704
226.0,133.5,0.2766798418972332
329.0,133.0,0.23715415019762845
520.0,133.0,0.2490118577075099
524.0,133.5,0.28063241106719367
41.5,134.5,0.3438735177865613
244.5,134.0,0.25296442687747034
303.0,134.5,0.22134387351778656
335.0,134.0,0.2134387351778656
358.0,134.0,0.2134387351778656
448.0,134.0,0.22924901185770752
499.0,134.0,0.2134387351778656
239.5,135.5,0.30434782608695654
362.3333333333333,135.66666666666666,0.31225296442687744
373.0,135.0,0.21739130434782608
483.0,135.0,0.22134387351778656
567.3333333333334,135.66666666666666,0.4268774703557312
3.5,136.5,0.6561264822134387
103.0,136.0,0.233201581027668
117.0,136.0,0.22924901185770752
449.0,136.66666666666666,0.16600790513833993
20.0,137.0,0.26877470355731226
124.0,137.0,0.22134387351778656
250.66666666666666,138.0,0.17786561264822134
348.5,137.0,0.22529644268774704
404.0,137.0,0.20948616600790515
445.0,137.5,0.2885375494071146
522.0,137.0,0.2134387351778656
37.0,138.0,0.2134387351778656
202.5,138.0,0.2134387351778656
332.0,138.5,0.30434782608695654
156.0,139.5,0.25691699604743085
236.0,139.0,0.2450592885375494
260.0,139.0,0.21739130434782608
329.0,139.0,0.2134387351778656
447.5,139.0,0.2727272727272727
641.5,139.0,0.25691699604743085
10.0,140.0,0.23715415019762845
143.0,140.0,0.32806324110671936
188.0,140.0,0.2134387351778656
246.0,140.0,0.20948616600790515
455.0,140.0,0.24110671936758893
464.0,140.0,0.20948616600790515
211.66666666666666,141.33333333333334,0.20553359683794467
283.6666666666667,141.33333333333334,0.23715415019762845
306.6666666666667,141.33333333333334,0.25296442687747034
54.0,142.5,0.2490118577075099
292.5,142.0,0.22924901185770752
528.5,142.5,0.30434782608695654
164.0,143.5,0.3794466403162055
170.66666666666666,143.33333333333334,0.20948616600790515
219.0,143.0,0.2450592885375494
243.0,144.25,0.22924901185770752
373.3333333333333,143.66666666666666,0.39920948616600793
151.0,144.0,0.22529644268774704
252.0,144.0,0.308300395256917
323.6666666666667,144.66666666666666,0.19367588932806323
385.0,144.0,0.2490118577075099
490.0,144.0,0.20948616600790515
496.0,144.0,0.2134387351778656
85.5,145.5,0.2964426877470356
95.0,145.5,0.24110671936758893
136.5,145.0,0.2450592885375494
238.0,145.0,0.2134387351778656
280.0,145.0,0.20553359683794467
289.0,145.5,0.20553359683794467
336.5,145.0,0.23715415019762845
365.5,145.0,0.2766798418972332
382.0,145.0,0.25691699604743085
213.0,146.0,0.2134387351778656
263.0,146.5,0.20553359683794467
359.0,146.0,0.22529644268774704
553.0,146.0,0.22924901185770752
75.0,147.0,0.34782608695652173
115.0,147.0,0.25691699604743085
201.0,147.0,0.23715415019762845
280.5,147.5,0.21739130434782608
284.0,147.0,0.22134387351778656
600.6666666666666,147.66666666666666,0.13438735177865613
155.33333333333334,148.66666666666666,0.2134387351778656
233.0,148.5,0.22924901185770752
355.0,148.0,0.20948616600790515
222.5,151.16666666666666,0.20948616600790515
238.66666666666666,149.66666666666666,0.1541501976284585
271.3333333333333,150.0,0.2450592885375494
