766.0,519.5,0.7137254901960784
521.6666666666666,521.75,0.4549019607843137
575.0,522.0,0.3686274509803922
446.5208333333333,528.6875,0.1450980392156863
477.75165562913907,529.1887417218543,0.30980392156862746
511.35897435897436,529.5,0.43529411764705883
532.6129032258065,530.1935483870968,0.22745098039215686
987.6666666666666,524.75,0.9764705882352941
984.0,524.0,0.26666666666666666
1089.2857142857142,526.0,0.3607843137254902
384.875,527.125,0.5019607843137255
522.0909090909091,528.6363636363636,0.4549019607843137
612.6333333333333,530.3666666666667,0.9098039215686274
704.5,530.7142857142857,1.0
1041.7179487179487,532.8974358974359,0.8862745098039215
513.125,533.125,0.7098039215686275
522.0909090909091,533.6363636363636,0.4588235294117647
825.0,533.0,0.8705882352941177
1119.1666666666667,534.1666666666666,0.29411764705882354
469.125,537.875,0.34509803921568627
255.0,538.5,0.2980392156862745
477.8,540.5,0.7843137254901961
521.25,540.5833333333334,0.4588235294117647
487.0,540.7142857142857,0.403921568627451
1171.2857142857142,541.0,0.3333333333333333
789.0,541.7142857142857,0.34901960784313724
428.25,543.75,0.4588235294117647
1068.7142857142858,543.0,0.4196078431372549
801.125,544.125,0.5686274509803921
466.51724137931035,546.7241379310345,1.0
710.875,544.875,0.5568627450980392
1024.0,545.0,0.6352941176470588
519.25,547.5833333333334,0.4627450980392157
932.2857142857143,547.5,0.8823529411764706
1174.0,547.5,0.30196078431372547
945.0,549.2857142857143,0.37254901960784315
1100.7222222222222,549.7777777777778,0.7254901960784313
430.6363636363636,550.4545454545455,0.4588235294117647
457.5,552.0,0.2784313725490196
468.0,553.5,0.3686274509803922
516.3333333333334,553.75,0.4627450980392157
500.0,554.2857142857143,0.3254901960784314
434.0,556.75,0.47843137254901963
438.92,560.84,0.3058823529411765
481.5,557.5,0.2627450980392157
650.5,557.5,0.2980392156862745
512.3846153846154,559.6153846153846,0.4627450980392157
970.6,559.2,0.3137254901960784
507.64285714285717,565.2142857142857,0.4627450980392157
1025.2,564.5,0.5254901960784314
1032.3333333333333,564.1111111111111,0.7019607843137254
527.5,565.2,0.8196078431372549
443.35714285714283,567.2142857142857,0.47058823529411764
583.0,567.2,0.8156862745098039
477.2,568.6,0.3058823529411765
502.38461538461536,569.6153846153846,0.4666666666666667
1039.7142857142858,569.0,0.30196078431372547
75.71428571428571,570.0,0.29411764705882354
517.5,570.0,0.4
448.84615384615387,571.4615384615385,0.4666666666666667
590.5,572.0,0.41568627450980394
496.45454545454544,573.3636363636364,0.4666666666666667
455.3333333333333,574.5,0.4666666666666667
844.125,575.125,0.4588235294117647
101.63333333333334,577.6333333333333,0.8666666666666667
489.6363636363636,575.9090909090909,0.396078431372549
461.6363636363636,577.0909090909091,0.4666666666666667
482.90909090909093,577.7272727272727,0.4666666666666667
468.75,578.25,0.4666666666666667
476.0,578.5,0.4666666666666667
713.6666666666666,578.8333333333334,0.29411764705882354
499.13653136531366,589.2656826568266,0.16470588235294117
1092.4666666666667,582.8666666666667,0.9450980392156862
388.741935483871,586.258064516129,0.8980392156862745
156.28571428571428,584.0,0.3607843137254902
1024.125,585.125,0.34509803921568627
437.29245283018867,592.6415094339623,0.2627450980392157
458.9116279069767,589.7581395348838,0.37254901960784315
478.0394736842105,589.5,0.6196078431372549
568.0,587.2857142857143,0.30980392156862746
1160.5,593.0,0.5725490196078431
14.666666666666666,594.8888888888889,0.5529411764705883
692.875,594.875,0.34509803921568627
267.44375,720.765625,0.26666666666666666
1103.2857142857142,598.0,0.39215686274509803
1114.6923076923076,601.6923076923077,0.20392156862745098
875.0,601.2857142857143,0.39215686274509803
405.7772357723577,767.5333333333333,0.29411764705882354
687.1176470588235,603.5882352941177,0.9215686274509803
873.0,608.0,0.4392156862745098
849.5,609.2857142857143,0.996078431372549
1074.5,608.5,0.30196078431372547
956.2857142857143,616.0,0.3803921568627451
1127.5,618.0,0.2980392156862745
526.4814814814815,620.8888888888889,0.9490196078431372
861.0,619.0,0.45098039215686275
167.0,622.8,0.7333333333333333
1003.875,627.125,0.4745098039215686
788.2857142857143,632.0,0.3333333333333333
1140.0,634.7142857142857,0.47843137254901963
26.5,638.0,0.3333333333333333
61.125,641.125,0.42745098039215684
1134.5,641.0,0.2901960784313726
112.0,646.7142857142857,0.396078431372549
799.2666666666667,649.0666666666667,0.8823529411764706
1207.0,648.8,0.8784313725490196
819.8333333333334,661.994623655914,1.0
473.5,651.0,0.27058823529411763
862.125,653.875,0.4392156862745098
613.5454545454545,668.6363636363636,0.4745098039215686
972.0,667.7142857142857,0.29411764705882354
94.83333333333333,668.8333333333334,0.26666666666666666
1022.5,671.5,0.26666666666666666
1192.7142857142858,675.5,0.9411764705882353
748.2857142857143,676.0,0.3607843137254902
647.0,681.5,0.4470588235294118
69.11111111111111,684.3333333333334,0.6431372549019608
548.875,685.125,0.592156862745098
1142.0,688.5,0.26666666666666666
1169.7142857142858,690.0,0.33725490196078434
979.0,691.2857142857143,0.27450980392156865
670.7142857142857,693.0,0.3137254901960784
328.1666666666667,695.8333333333334,0.2823529411764706
13.2,696.6,0.2627450980392157
964.8421052631579,698.8421052631579,0.8705882352941177
932.5,699.0,0.3764705882352941
1161.0,701.7142857142857,0.29411764705882354
1097.5,703.0,0.2901960784313726
1031.7894736842106,708.3684210526316,0.9529411764705882
126.125,708.125,0.7098039215686275
169.71428571428572,708.0,0.403921568627451
1208.0,713.2857142857143,0.33725490196078434
114.28571428571429,714.0,0.40784313725490196
363.125,714.125,0.6196078431372549
887.8,715.6,0.26666666666666666
1127.7142857142858,723.0,0.4588235294117647
1084.0,723.5,0.27450980392156865
992.0,725.5,0.9254901960784314
637.8823529411765,727.5882352941177,0.9607843137254902
974.0,731.7142857142857,0.38823529411764707
901.0,733.5,0.28627450980392155
6.5,737.0,0.9490196078431372
943.0434782608696,739.6086956521739,0.9411764705882353
1125.8333333333333,739.8333333333334,0.27058823529411763
1053.125,743.125,0.4627450980392157
109.5,744.0,0.5215686274509804
702.875,744.125,0.396078431372549
378.0,749.5,0.5607843137254902
1213.0,749.0,0.45098039215686275
807.2857142857143,759.0,0.3333333333333333
721.0,762.0,0.2627450980392157
147.5,765.0,0.3843137254901961
589.0,767.5,0.403921568627451
1087.8,767.6,0.27450980392156865
852.7142857142857,770.5,0.8666666666666667
696.3333333333334,771.1111111111111,0.611764705882353
657.0,775.2857142857143,0.30980392156862746
65.66666666666667,779.5,0.9686274509803922
912.125,778.875,0.49411764705882355
1030.5,780.5,0.37254901960784315
421.0,784.0,0.9647058823529412
794.0,789.5,0.3137254901960784
1178.125,795.125,0.4470588235294118
893.5,804.0,0.5058823529411764
447.3125,807.875,0.9450980392156862
430.5,809.0,0.5058823529411764
1145.2,811.6,0.26666666666666666
84.89655172413794,816.9310344827586,0.3176470588235294
294.2857142857143,820.0,0.3411764705882353
974.125,820.125,0.396078431372549
1115.2857142857142,824.0,0.3176470588235294
311.7142857142857,825.0,0.3607843137254902
1187.5,826.0,0.27058823529411763
489.125,826.875,0.36470588235294116
848.5,828.5,0.3176470588235294
762.0,836.7142857142857,0.30196078431372547
453.1818181818182,838.8181818181819,1.0
813.875,841.125,0.5058823529411764
858.0,842.0,0.8901960784313725
70.0,843.2857142857143,0.2784313725490196
141.125,848.125,0.7843137254901961
370.2857142857143,856.0,0.32941176470588235
731.6333333333333,859.3666666666667,1.0
528.7222222222222,862.8888888888889,0.8666666666666667
782.5,862.0,0.34509803921568627
934.5,865.5,0.27450980392156865
148.0,871.7142857142857,0.4235294117647059
1028.125,872.125,0.5529411764705883
126.72631578947369,877.1368421052632,1.0
623.0,878.0,0.8274509803921568
537.0,879.7142857142857,0.43529411764705883
1028.0,882.5,0.7529411764705882
905.0,885.7575757575758,0.8627450980392157
369.125,885.875,0.6235294117647059
29.0,887.2857142857143,0.3607843137254902
76.0,886.5,0.34901960784313724
40.285714285714285,888.0,0.47843137254901963
959.6153846153846,893.3846153846154,0.9686274509803922
835.0,893.5,0.28627450980392155
762.2857142857143,895.0,0.27058823529411763
1.2777777777777777,906.2222222222222,0.4470588235294118
713.875,904.875,0.47058823529411764
1106.5,904.5,0.26666666666666666
1043.6666666666667,908.0,0.9254901960784314
752.875,910.125,0.5764705882352941
604.8931771192281,931.7091660923501,0.8196078431372549
710.2777777777778,914.1111111111111,0.9019607843137255
700.0,915.0,0.26666666666666666
484.0,916.7142857142857,0.3803921568627451
854.0,918.5,0.49019607843137253
529.7142857142857,919.0,0.33725490196078434
1186.125,918.875,0.5686274509803921
230.125,921.875,0.7333333333333333
1101.8333333333333,926.1666666666666,0.27058823529411763
1136.2285714285715,929.5714285714286,0.9058823529411765
970.5,933.5,0.27058823529411763
374.0,939.34375,1.0
876.875,947.125,0.592156862745098
585.481308411215,969.4439252336449,0.10196078431372549
603.7821782178218,967.1683168316831,0.7372549019607844
615.0862068965517,968.2413793103449,0.8784313725490196
627.3820224719101,967.3820224719101,0.8784313725490196
78.5,971.0,0.9568627450980393
467.875,971.875,0.4666666666666667
1147.8,975.6,0.2784313725490196
607.0,980.2857142857143,0.41568627450980394
345.90909090909093,982.0909090909091,0.9137254901960784
472.0,981.2857142857143,0.4392156862745098
753.875,988.125,0.5490196078431373
990.0,989.0,0.7843137254901961
806.5,990.0,0.2784313725490196
1002.8333333333334,991.8333333333334,0.3843137254901961
728.0,994.3529411764706,1.0
1111.2857142857142,996.0,0.6431372549019608
427.8857142857143,1000.1142857142858,0.996078431372549
574.75,1000.75,1.0
245.0,1001.5,0.3411764705882353
712.125,1003.875,0.3843137254901961
846.0,1006.7142857142857,0.48627450980392156
580.0,1008.5,0.3568627450980392
458.2857142857143,1013.0,0.3137254901960784
952.5,1013.0,0.37254901960784315
325.0,1016.0,0.26666666666666666
565.2,1016.5,0.8274509803921568
141.0,1017.5,0.2980392156862745
