213.5,32.5,4.0,0.9571428571428572,3.8285714285714287
672.5,201.5,4.0,0.9523809523809523,3.8095238095238093
45.5,144.5,4.0,0.9428571428571428,3.7714285714285714
285.5,53.5,4.0,0.9428571428571428,3.7714285714285714
450.0,210.25,4.0,0.9380952380952381,3.7523809523809524
42.5,592.5,4.0,0.9333333333333333,3.7333333333333334
488.5,350.5,4.0,0.9142857142857143,3.657142857142857
271.5,255.5,4.0,0.8904761904761904,3.5619047619047617
499.5,2.5,4.0,0.8809523809523809,3.5238095238095237
180.5,323.5,4.0,0.8666666666666667,3.466666666666667
405.5,232.5,4.0,0.861904761904762,3.447619047619048
533.5,645.5,4.0,0.8571428571428571,3.4285714285714284
168.5,445.5,4.0,0.8571428571428571,3.4285714285714284
643.5,274.5,4.0,0.8380952380952381,3.3523809523809525
98.5,25.5,4.0,0.8380952380952381,3.3523809523809525
489.5,122.5,4.0,0.8238095238095238,3.295238095238095
100.5,405.5,4.0,0.8142857142857143,3.257142857142857
62.5,342.5,4.0,0.8,3.2
40.5,155.5,4.0,0.7952380952380952,3.1809523809523808
537.5,231.5,4.0,0.7571428571428571,3.0285714285714285
205.33333333333334,613.6666666666666,3.0,1.0,3.0
41.666666666666664,582.6666666666666,3.0,1.0,3.0
417.3333333333333,569.6666666666666,3.0,1.0,3.0
229.33333333333334,532.6666666666666,3.0,1.0,3.0
481.3333333333333,369.6666666666667,3.0,1.0,3.0
374.3333333333333,575.6666666666666,3.0,0.9952380952380953,2.9857142857142858
295.6666666666667,133.66666666666663,3.0,0.9809523809523809,2.9428571428571426
191.5,448.5,4.0,0.7285714285714285,2.914285714285714
411.6666666666667,133.66666666666663,3.0,0.9619047619047619,2.8857142857142857
101.33333333333333,43.33333333333337,3.0,0.9571428571428572,2.8714285714285714
267.5,108.5,4.0,0.7142857142857143,2.857142857142857
536.3333333333334,155.33333333333331,3.0,0.9428571428571428,2.8285714285714283
87.5,398.5,4.0,0.7047619047619048,2.8190476190476192
408.3333333333333,95.66666666666663,3.0,0.9380952380952381,2.814285714285714
663.3333333333334,571.3333333333334,3.0,0.919047619047619,2.757142857142857
469.3333333333333,14.333333333333371,3.0,0.919047619047619,2.757142857142857
48.666666666666664,337.6666666666667,3.0,0.9095238095238095,2.7285714285714286
665.3333333333334,84.33333333333337,3.0,0.9095238095238095,2.7285714285714286
135.33333333333334,345.3333333333333,3.0,0.8904761904761904,2.6714285714285713
109.33333333333333,55.66666666666663,3.0,0.8857142857142857,2.657142857142857
436.6666666666667,91.66666666666663,3.0,0.8809523809523809,2.642857142857143
384.3333333333333,355.3333333333333,3.0,0.8523809523809524,2.557142857142857
147.33333333333334,537.3333333333334,3.0,0.8380952380952381,2.5142857142857142
255.33333333333334,310.3333333333333,3.0,0.819047619047619,2.4571428571428573
25.333333333333332,20.66666666666663,3.0,0.7714285714285715,2.3142857142857145
570.6666666666666,114.66666666666663,3.0,0.7238095238095238,2.1714285714285713
541.6666666666666,623.3333333333334,3.0,0.6666666666666666,2.0
355.0,647.5,2.0,1.0,2.0
576.5,376.0,2.0,1.0,2.0
275.0,12.5,2.0,1.0,2.0
185.5,475.0,2.0,0.9952380952380953,1.9904761904761905
207.5,116.0,2.0,0.9952380952380953,1.9904761904761905
330.5,613.0,2.0,0.9761904761904762,1.9523809523809523
112.5,534.0,2.0,0.9761904761904762,1.9523809523809523
58.5,153.0,2.0,0.9619047619047619,1.9238095238095239
502.5,504.0,2.0,0.9571428571428572,1.9142857142857144
337.0,432.5,2.0,0.9571428571428572,1.9142857142857144
335.6666666666667,171.33333333333331,3.0,0.6238095238095238,1.8714285714285714
173.0,528.5,2.0,0.919047619047619,1.838095238095238
97.5,334.0,2.0,0.919047619047619,1.838095238095238
405.5,72.0,2.0,0.9095238095238095,1.819047619047619
192.5,191.0,2.0,0.9047619047619048,1.8095238095238095
457.6666666666667,621.3333333333334,3.0,0.5857142857142857,1.7571428571428571
255.66666666666666,388.3333333333333,3.0,0.580952380952381,1.7428571428571429
50.666666666666664,110.33333333333337,3.0,0.5714285714285714,1.7142857142857142
591.0,420.5,2.0,0.8571428571428571,1.7142857142857142
244.5,12.0,2.0,0.8571428571428571,1.7142857142857142
269.5,215.0,2.0,0.8428571428571429,1.6857142857142857
88.0,491.5,2.0,0.8333333333333334,1.6666666666666667
422.5,512.0,2.0,0.8285714285714286,1.6571428571428573
571.0,532.5,2.0,0.8238095238095238,1.6476190476190475
201.0,313.5,2.0,0.8238095238095238,1.6476190476190475
18.5,568.0,2.0,0.819047619047619,1.638095238095238
423.0,95.5,2.0,0.819047619047619,1.638095238095238
315.0,17.5,2.0,0.819047619047619,1.638095238095238
635.0,225.5,2.0,0.8047619047619048,1.6095238095238096
56.5,467.0,2.0,0.8,1.6
231.0,187.5,2.0,0.7904761904761904,1.5809523809523809
265.5,581.0,2.0,0.7857142857142857,1.5714285714285714
635.5,244.0,2.0,0.7857142857142857,1.5714285714285714
279.5,39.0,2.0,0.780952380952381,1.561904761904762
59.0,367.5,2.0,0.7761904761904762,1.5523809523809524
391.0,489.5,2.0,0.7714285714285715,1.542857142857143
471.5,112.0,2.0,0.7714285714285715,1.542857142857143
206.66666666666666,174.33333333333331,3.0,0.5142857142857142,1.5428571428571427
119.0,178.5,2.0,0.7666666666666667,1.5333333333333334
590.5,124.0,2.0,0.7666666666666667,1.5333333333333334
608.0,335.5,2.0,0.7619047619047619,1.5238095238095237
152.0,296.5,2.0,0.7571428571428571,1.5142857142857142
11.0,214.5,2.0,0.7571428571428571,1.5142857142857142
553.0,89.5,2.0,0.7571428571428571,1.5142857142857142
224.0,489.5,2.0,0.7476190476190476,1.4952380952380953
96.0,143.5,2.0,0.7476190476190476,1.4952380952380953
612.0,264.5,2.0,0.7380952380952381,1.4761904761904763
77.5,395.0,2.0,0.7333333333333333,1.4666666666666666
236.0,92.5,2.0,0.7285714285714285,1.457142857142857
480.0,46.5,2.0,0.7238095238095238,1.4476190476190476
246.5,139.0,2.0,0.719047619047619,1.438095238095238
452.5,599.0,2.0,0.7142857142857143,1.4285714285714286
351.5,236.0,2.0,0.7047619047619048,1.4095238095238096
17.5,198.0,2.0,0.7047619047619048,1.4095238095238096
390.6666666666667,397.3333333333333,3.0,0.4523809523809524,1.3571428571428572
560.6666666666666,629.3333333333334,3.0,0.3761904761904762,1.1285714285714286
679.0,371.0,1.0,0.9761904761904762,0.9761904761904762
468.0,533.0,1.0,0.9333333333333333,0.9333333333333333
60.0,637.0,1.0,0.9142857142857143,0.9142857142857143
571.0,120.0,1.0,0.9142857142857143,0.9142857142857143
169.0,168.0,1.0,0.8952380952380953,0.8952380952380953
79.0,615.0,1.0,0.8904761904761904,0.8904761904761904
360.0,534.0,1.0,0.8857142857142857,0.8857142857142857
458.0,194.0,1.0,0.861904761904762,0.861904761904762
441.0,633.0,1.0,0.8523809523809524,0.8523809523809524
216.0,395.0,1.0,0.8476190476190476,0.8476190476190476
205.0,179.0,1.0,0.8428571428571429,0.8428571428571429
75.0,118.0,1.0,0.8380952380952381,0.8380952380952381
661.0,309.0,1.0,0.8238095238095238,0.8238095238095238
467.0,208.0,1.0,0.8095238095238095,0.8095238095238095
405.0,466.0,1.0,0.7904761904761904,0.7904761904761904
165.0,435.0,1.0,0.7857142857142857,0.7857142857142857
118.0,348.0,1.0,0.7857142857142857,0.7857142857142857
614.0,556.0,1.0,0.7761904761904762,0.7761904761904762
245.0,210.0,1.0,0.7761904761904762,0.7761904761904762
198.0,547.0,1.0,0.7714285714285715,0.7714285714285715
274.6666666666667,484.33333333333337,3.0,0.2571428571428571,0.7714285714285714
439.0,631.0,1.0,0.7666666666666667,0.7666666666666667
150.0,325.0,1.0,0.7666666666666667,0.7666666666666667
126.0,585.0,1.0,0.7619047619047619,0.7619047619047619
407.0,159.0,1.0,0.7571428571428571,0.7571428571428571
204.0,64.0,1.0,0.7571428571428571,0.7571428571428571
372.0,22.0,1.0,0.7523809523809524,0.7523809523809524
259.0,499.0,1.0,0.7476190476190476,0.7476190476190476
252.0,248.0,1.0,0.7476190476190476,0.7476190476190476
168.0,289.0,1.0,0.7428571428571429,0.7428571428571429
203.0,316.0,1.0,0.7333333333333333,0.7333333333333333
434.0,238.0,1.0,0.7285714285714285,0.7285714285714285
675.0,25.0,1.0,0.7285714285714285,0.7285714285714285
516.0,17.0,1.0,0.7285714285714285,0.7285714285714285
170.0,568.0,1.0,0.7238095238095238,0.7238095238095238
326.0,349.0,1.0,0.7238095238095238,0.7238095238095238
354.0,179.0,1.0,0.7238095238095238,0.7238095238095238
144.0,394.0,1.0,0.719047619047619,0.719047619047619
77.0,612.0,1.0,0.7095238095238096,0.7095238095238096
126.0,247.0,1.0,0.7095238095238096,0.7095238095238096
206.0,203.0,1.0,0.7095238095238096,0.7095238095238096
183.0,654.0,1.0,0.7047619047619048,0.7047619047619048
167.0,654.0,1.0,0.7,0.7
457.0,214.0,1.0,0.7,0.7
