477.5,378.5,4,1.0,4.0
678.0,477.75,4,1.0,4.0
272.5,499.5,4,1.0,4.0
323.0,546.75,4,1.0,4.0
111.5,600.5,4,1.0,4.0
113.5,610.5,4,1.0,4.0
468.5,611.5,4,1.0,4.0
582.5,638.5,4,1.0,4.0
519.5,651.5,4,1.0,4.0
373.5,661.5,4,1.0,4.0
246.5,697.5,4,1.0,4.0
520.5,696.5,4,0.996078431372549,3.984313725490196
461.5,627.5,4,0.9921568627450981,3.9686274509803923
72.5,254.5,4,0.9725490196078431,3.8901960784313725
643.5,351.5,4,0.9686274509803922,3.8745098039215686
79.5,458.5,4,0.9490196078431372,3.796078431372549
159.5,332.5,4,0.8745098039215686,3.4980392156862745
358.5,372.5,4,0.8431372549019608,3.372549019607843
670.0,340.5,4,0.7568627450980392,3.0274509803921568
536.5,66.5,4,0.7529411764705882,3.011764705882353
634.3333333333334,76.33333333333333,3,1.0,3.0
320.0,703.0,3,0.996078431372549,2.988235294117647
660.5,570.5,4,0.7372549019607844,2.9490196078431374
275.3333333333333,141.66666666666666,3,0.9686274509803922,2.9058823529411764
302.3333333333333,681.6666666666666,3,0.9647058823529412,2.8941176470588235
310.4,649.0,5,0.5725490196078431,2.8627450980392153
442.6666666666667,99.33333333333333,3,0.9411764705882353,2.8235294117647056
533.3333333333334,467.6666666666667,3,0.9411764705882353,2.8235294117647056
726.3333333333334,475.3333333333333,3,0.9372549019607843,2.8117647058823527
140.66666666666666,216.33333333333334,3,0.8705882352941177,2.611764705882353
90.66666666666667,224.33333333333334,3,0.8274509803921568,2.4823529411764707
289.3333333333333,477.3333333333333,3,0.8274509803921568,2.4823529411764707
502.3333333333333,601.6666666666666,3,0.8196078431372549,2.458823529411765
496.3333333333333,107.33333333333333,3,0.8117647058823529,2.435294117647059
367.3333333333333,253.66666666666666,3,0.7803921568627451,2.3411764705882354
641.3333333333334,130.33333333333334,3,0.7764705882352941,2.3294117647058825
627.6666666666666,335.3333333333333,3,0.7450980392156863,2.235294117647059
384.6666666666667,630.3333333333334,3,0.7450980392156863,2.235294117647059
191.66666666666666,62.333333333333336,3,0.7098039215686275,2.1294117647058823
367.0,283.5,2,1.0,2.0
323.6666666666667,25.666666666666668,3,0.6549019607843137,1.9647058823529413
14.0,401.5,2,0.9529411764705882,1.9058823529411764
627.1428571428571,340.85714285714283,7,0.27058823529411763,1.8941176470588235
41.666666666666664,516.6666666666666,3,0.6313725490196078,1.8941176470588235
111.0,519.5,2,0.9333333333333333,1.8666666666666667
330.5,382.0,2,0.9215686274509803,1.8431372549019607
505.5,642.0,2,0.9176470588235294,1.8352941176470587
409.0,291.5,2,0.9098039215686274,1.8196078431372549
653.0,660.5,2,0.8431372549019608,1.6862745098039216
293.5,195.0,2,0.8392156862745098,1.6784313725490196
628.0,291.5,2,0.8352941176470589,1.6705882352941177
29.5,77.0,2,0.8313725490196079,1.6627450980392158
117.66666666666667,167.66666666666666,3,0.5411764705882353,1.6235294117647059
202.0,33.5,2,0.807843137254902,1.615686274509804
138.0,38.5,2,0.7764705882352941,1.5529411764705883
78.0,163.5,2,0.7764705882352941,1.5529411764705883
312.5,652.0,2,0.7764705882352941,1.5529411764705883
668.0,352.5,2,0.7686274509803922,1.5372549019607844
690.5,266.0,2,0.7647058823529411,1.5294117647058822
657.5,344.0,2,0.7647058823529411,1.5294117647058822
531.5,372.0,2,0.7607843137254902,1.5215686274509803
621.0,328.5,2,0.7568627450980392,1.5137254901960784
643.0,342.5,2,0.7490196078431373,1.4980392156862745
659.0,339.5,2,0.7450980392156863,1.4901960784313726
312.5,645.0,2,0.7450980392156863,1.4901960784313726
643.0,338.5,2,0.7411764705882353,1.4823529411764707
703.5,438.0,2,0.7411764705882353,1.4823529411764707
154.5,602.0,2,0.7333333333333333,1.4666666666666666
22.0,174.5,2,0.7294117647058823,1.4588235294117646
631.0,343.5,2,0.7294117647058823,1.4588235294117646
567.0,481.5,2,0.7254901960784313,1.4509803921568627
508.0,188.5,2,0.7176470588235294,1.4352941176470588
680.5,337.0,2,0.7176470588235294,1.4352941176470588
564.0,482.5,2,0.7176470588235294,1.4352941176470588
352.0,545.5,2,0.7176470588235294,1.4352941176470588
690.5,2.0,2,0.7137254901960784,1.427450980392157
45.0,215.5,2,0.7098039215686275,1.419607843137255
664.5,344.0,2,0.7058823529411765,1.411764705882353
626.0,337.5,2,0.7019607843137254,1.4039215686274509
369.6666666666667,207.66666666666666,3,0.4627450980392157,1.388235294117647
430.6666666666667,274.6666666666667,3,0.42745098039215684,1.2823529411764705
457.6666666666667,61.666666666666664,3,0.2901960784313726,0.8705882352941177
481.0,587.0,1,0.792156862745098,0.792156862745098
597.0,91.0,1,0.7803921568627451,0.7803921568627451
254.66666666666666,22.666666666666668,3,0.2549019607843137,0.7647058823529411
673.0,344.0,1,0.7568627450980392,0.7568627450980392
641.0,344.0,1,0.7529411764705882,0.7529411764705882
680.0,344.0,1,0.7490196078431373,0.7490196078431373
563.0,480.0,1,0.7490196078431373,0.7490196078431373
624.0,343.0,1,0.7450980392156863,0.7450980392156863
649.0,337.0,1,0.7411764705882353,0.7411764705882353
629.0,338.0,1,0.7411764705882353,0.7411764705882353
678.0,342.0,1,0.7372549019607844,0.7372549019607844
667.0,343.0,1,0.7333333333333333,0.7333333333333333
315.0,651.0,1,0.7333333333333333,0.7333333333333333
675.0,343.0,1,0.7294117647058823,0.7294117647058823
641.0,337.0,1,0.7254901960784313,0.7254901960784313
673.0,337.0,1,0.7176470588235294,0.7176470588235294
80.0,506.0,1,0.7137254901960784,0.7137254901960784
568.0,479.0,1,0.7098039215686275,0.7098039215686275
403.0,535.0,1,0.7019607843137254,0.7019607843137254
