852.6666666666666,657.1111111111111,9,1.0,128,90
689.3333333333334,915.8888888888889,9,0.8745098039215686,129,91
1231.0,926.0,9,0.996078431372549,130,92
805.0,1094.0,9,0.9803921568627451,131,92
798.125,39.125,8,1.0,132,93
435.125,150.875,8,0.8941176470588236,133,94
460.0,165.5,8,1.0,134,95
214.875,190.125,8,0.8745098039215686,135,95
1065.875,251.125,8,1.0,136,96
1117.875,300.875,8,0.8823529411764706,137,97
508.875,303.125,8,0.8509803921568627,138,97
944.5,308.0,8,1.0,139,98
449.0,398.5,8,0.9647058823529412,140,99
920.875,399.875,8,1.0,141,99
791.125,553.125,8,0.9019607843137255,142,100
496.875,583.875,8,0.9921568627450981,143,101
708.125,590.875,8,0.9137254901960784,144,102
1260.0,598.5,8,1.0,145,102
890.125,668.875,8,1.0,146,103
678.5,701.0,8,0.9098039215686274,147,104
1280.875,750.125,8,1.0,148,104
1013.125,840.875,8,1.0,149,105
1171.125,915.125,8,1.0,150,106
567.125,935.125,8,0.8705882352941177,151,106
949.125,967.125,8,0.8784313725490196,152,107
768.0,2.2857142857142856,7,0.9411764705882353,153,108
267.0,31.285714285714285,7,1.0,154,109
828.0,43.714285714285715,7,1.0,155,109
377.0,103.71428571428571,7,0.9607843137254902,156,110
1197.2857142857142,131.0,7,0.9176470588235294,157,111
87.28571428571429,146.0,7,0.7411764705882353,158,111
888.2857142857143,223.0,7,0.9450980392156862,159,112
1143.7142857142858,279.0,7,0.9803921568627451,160,113
623.0,322.7142857142857,7,0.9019607843137255,161,113
907.0,344.2857142857143,7,0.9058823529411765,162,114
280.0,402.2857142857143,7,0.8392156862745098,163,115
1169.0,431.7142857142857,7,0.9137254901960784,164,116
1136.0,466.7142857142857,7,0.9294117647058824,165,116
412.7142857142857,491.0,7,0.807843137254902,166,117
1067.0,495.2857142857143,7,1.0,167,118
894.0,525.2857142857143,7,0.996078431372549,168,118
523.2857142857143,584.0,7,1.0,169,119
1015.0,630.7142857142857,7,0.803921568627451,170,120
134.0,642.2857142857143,7,0.9254901960784314,171,120
494.0,672.7142857142857,7,0.8313725490196079,172,121
820.2857142857143,683.0,7,0.9019607843137255,173,122
1152.7142857142858,684.0,7,0.984313725490196,174,123
155.0,690.7142857142857,7,0.8823529411764706,175,123
453.0,787.2857142857143,7,1.0,176,124
696.0,828.2857142857143,7,0.7607843137254902,177,125
175.71428571428572,835.0,7,0.8823529411764706,178,125
7.0,844.2857142857143,7,1.0,179,126
864.0,950.2857142857143,7,0.9450980392156862,180,127
1250.2857142857142,987.0,7,1.0,181,127
232.28571428571428,1018.0,7,0.8431372549019608,182,128
767.2857142857143,1082.0,7,1.0,183,129
1062.2857142857142,1121.0,7,0.807843137254902,184,130
514.0,1128.7142857142858,7,0.8117647058823529,185,130
594.5,41.0,6,0.9176470588235294,186,131
1062.1666666666667,90.83333333333333,6,0.8,187,132
357.1666666666667,163.16666666666666,6,0.8823529411764706,188,132
42.5,180.0,6,0.7019607843137254,189,133
64.5,223.0,6,0.7529411764705882,190,134
217.0,223.5,6,0.7450980392156863,191,134
436.5,262.0,6,0.7372549019607844,192,135
1142.8333333333333,321.8333333333333,6,0.7058823529411765,193,136
370.0,322.5,6,0.8,194,137
954.8333333333334,340.8333333333333,6,0.803921568627451,195,137
877.0,381.5,6,0.9058823529411765,196,138
458.5,410.0,6,0.8274509803921568,197,139
650.5,522.0,6,0.7019607843137254,198,139
299.0,538.5,6,0.7529411764705882,199,140
133.83333333333334,572.1666666666666,6,0.7333333333333333,200,141
1144.5,574.0,6,0.8431372549019608,201,141
1165.0,600.5,6,0.7686274509803922,202,142
1115.8333333333333,633.8333333333334,6,0.807843137254902,203,143
1071.0,695.5,6,0.9058823529411765,204,144
367.8333333333333,700.1666666666666,6,0.7333333333333333,205,144
798.5,704.0,6,0.9176470588235294,206,145
311.5,837.0,6,0.7725490196078432,207,146
725.1666666666666,899.1666666666666,6,0.7568627450980392,208,146
1280.1666666666667,917.1666666666666,6,0.7019607843137254,209,147
345.5,949.0,6,0.8313725490196079,210,148
1233.1666666666667,980.8333333333334,6,0.8549019607843137,211,148
549.1666666666666,987.1666666666666,6,0.8549019607843137,212,149
722.8333333333334,999.1666666666666,6,0.7686274509803922,213,150
31.166666666666668,1079.1666666666667,6,0.996078431372549,214,151
775.0,1087.5,6,0.8117647058823529,215,151
925.6,67.2,5,0.7098039215686275,216,152
1013.2,117.4,5,0.9411764705882353,217,153
812.2,160.6,5,0.803921568627451,218,153
394.2,167.4,5,0.7137254901960784,219,154
58.0,176.0,5,0.7411764705882353,220,155
625.8,180.4,5,0.8,221,155
1192.6,218.2,5,0.788235294117647,222,156
987.4,383.8,5,0.7490196078431373,223,157
599.0,512.8,5,0.6901960784313725,224,158
671.0,512.8,5,0.6862745098039216,225,158
620.0,518.0,5,0.7411764705882353,226,159
661.0,518.0,5,0.7372549019607844,227,160
382.0,554.0,5,0.7490196078431373,228,160
646.6,689.8,5,0.7019607843137254,229,161
1162.8,892.4,5,0.7019607843137254,230,162
587.6,1111.2,5,0.792156862745098,231,162
55.5,170.5,4,0.6078431372549019,232,163
60.0,171.0,4,0.7254901960784313,233,164
103.5,173.5,4,0.792156862745098,234,165
23.0,183.0,4,0.7294117647058823,235,165
1145.5,236.5,4,0.7529411764705882,236,166
1065.5,241.5,4,0.7372549019607844,237,167
1087.5,380.5,4,0.7411764705882353,238,167
1146.5,429.5,4,0.7215686274509804,239,168
106.5,495.5,4,0.8588235294117647,240,169
617.5,512.5,4,0.615686274509804,241,169
622.0,513.0,4,0.7294117647058823,242,170
663.0,513.0,4,0.7215686274509804,243,171
670.5,522.0,4,0.7333333333333333,244,172
638.0,525.0,4,0.7294117647058823,245,172
963.5,547.5,4,0.7411764705882353,246,173
1092.5,609.5,4,0.7019607843137254,247,174
930.5,657.5,4,0.9019607843137255,248,174
40.5,726.5,4,0.8196078431372549,249,175
1157.5,951.5,4,0.7098039215686275,250,176
1170.5,981.5,4,0.8235294117647058,251,176
20.0,174.66666666666666,3,0.6823529411764706,252,177
34.333333333333336,180.66666666666666,3,0.7137254901960784,253,178
590.0,513.3333333333334,3,0.7372549019607844,254,179
609.3333333333334,522.6666666666666,3,0.7137254901960784,255,179
35.5,170.5,2,0.611764705882353,256,180
54.5,179.5,2,0.7137254901960784,257,181
59.5,179.5,2,0.40784313725490196,258,181
610.5,512.5,2,0.611764705882353,259,182
659.5,512.0,2,0.7215686274509804,260,183
597.5,521.5,2,0.7019607843137254,261,183
616.5,521.5,2,0.7176470588235294,262,184
621.5,521.5,2,0.4196078431372549,263,185
657.5,521.5,2,0.7137254901960784,264,186
662.5,521.5,2,0.40784313725490196,265,186
29.0,170.0,1,0.7254901960784313,266,187
18.0,171.0,1,0.7294117647058823,267,188
54.0,175.0,1,0.7019607843137254,268,188
26.0,178.0,1,0.7019607843137254,269,189
21.0,179.0,1,0.7058823529411765,270,190
25.0,181.0,1,0.7058823529411765,271,190
57.0,181.0,1,0.7137254901960784,272,191
644.0,512.0,1,0.7294117647058823,273,192
603.0,513.0,1,0.7098039215686275,274,193
633.0,513.0,1,0.7372549019607844,275,193
657.0,513.0,1,0.7215686274509804,276,194
675.0,513.0,1,0.7058823529411765,277,195
616.0,517.0,1,0.7058823529411765,278,195
657.0,517.0,1,0.7019607843137254,279,196
636.0,521.0,1,0.7176470588235294,280,197
602.0,522.0,1,0.7333333333333333,281,197
674.0,522.0,1,0.7372549019607844,282,198
600.0,523.0,1,0.7019607843137254,283,199
619.0,523.0,1,0.7176470588235294,284,200
640.0,523.0,1,0.7176470588235294,285,200
660.0,523.0,1,0.7137254901960784,286,201
891.0,860.0,1,0.7176470588235294,287,202
