315.3333333333333,551.3333333333334,3,0.8117647058823529,2.435294117647059
117.33333333333333,288.3333333333333,3,0.803921568627451,2.4117647058823533
84.33333333333333,373.3333333333333,3,0.8,2.4000000000000004
287.6666666666667,768.3333333333334,3,0.8,2.4000000000000004
63.333333333333336,450.6666666666667,3,0.792156862745098,2.376470588235294
439.6666666666667,545.3333333333334,3,0.788235294117647,2.364705882352941
27.666666666666668,395.3333333333333,3,0.7647058823529411,2.2941176470588234
39.0,397.0,3,0.7568627450980392,2.2705882352941176
152.33333333333334,114.66666666666667,3,0.7529411764705882,2.2588235294117647
59.0,329.0,3,0.7411764705882353,2.223529411764706
589.3333333333334,32.666666666666664,3,0.7294117647058823,2.188235294117647
323.3333333333333,168.33333333333334,3,0.7254901960784313,2.176470588235294
288.5,635.0,2,1.0,2.0
179.0,804.5,2,1.0,2.0
652.0,226.5,2,0.996078431372549,1.992156862745098
575.0,546.5,2,0.9176470588235294,1.8352941176470587
0.0,129.5,2,0.9137254901960784,1.8274509803921568
92.5,401.0,2,0.9019607843137255,1.803921568627451
544.0,805.5,2,0.9019607843137255,1.803921568627451
455.5,607.0,2,0.8941176470588236,1.7882352941176471
336.22222222222223,477.55555555555554,9,0.19607843137254902,1.7647058823529411
9.5,60.0,2,0.8549019607843137,1.7098039215686274
46.5,144.0,2,0.8549019607843137,1.7098039215686274
634.5,807.0,2,0.8392156862745098,1.6784313725490196
578.5,730.0,2,0.8274509803921568,1.6549019607843136
100.0,574.5,2,0.8235294117647058,1.6470588235294117
29.0,811.5,2,0.8156862745098039,1.6313725490196078
561.5,586.0,2,0.8,1.6
271.5,69.0,2,0.788235294117647,1.576470588235294
17.0,607.5,2,0.788235294117647,1.576470588235294
294.5,453.0,2,0.7843137254901961,1.5686274509803921
39.5,403.5,2,0.7764705882352941,1.5529411764705883
371.0,14.5,2,0.7686274509803922,1.5372549019607844
347.0,346.5,2,0.7647058823529411,1.5294117647058822
499.0,393.5,2,0.7607843137254902,1.5215686274509803
45.5,397.0,2,0.7607843137254902,1.5215686274509803
376.5,823.0,2,0.7450980392156863,1.4901960784313726
31.0,403.5,2,0.7411764705882353,1.4823529411764707
67.0,329.5,2,0.7372549019607844,1.4745098039215687
442.6666666666667,120.66666666666667,3,0.48627450980392156,1.4588235294117646
27.0,400.75,8,0.1803921568627451,1.4431372549019608
417.0,162.5,2,0.7215686274509804,1.4431372549019608
496.0,238.5,2,0.7176470588235294,1.4352941176470588
64.0,328.5,2,0.7137254901960784,1.427450980392157
26.0,397.5,2,0.7137254901960784,1.427450980392157
119.5,507.0,2,0.7137254901960784,1.427450980392157
307.0,55.5,2,0.7098039215686275,1.419607843137255
225.5,70.0,2,0.7058823529411765,1.411764705882353
553.5,474.0,2,0.7058823529411765,1.411764705882353
562.5,547.0,2,0.7058823529411765,1.411764705882353
636.0,752.5,2,0.7019607843137254,1.4039215686274509
564.0,826.5,2,0.7019607843137254,1.4039215686274509
246.66666666666666,466.6666666666667,3,0.43137254901960786,1.2941176470588236
276.6666666666667,262.6666666666667,3,0.3607843137254902,1.0823529411764705
205.66666666666666,449.6666666666667,3,0.2901960784313726,0.8705882352941177
53.5,330.5,2,0.4196078431372549,0.8392156862745098
24.0,403.0,1,0.7764705882352941,0.7764705882352941
29.0,398.0,1,0.7647058823529411,0.7647058823529411
56.0,327.0,1,0.7411764705882353,0.7411764705882353
46.0,333.0,1,0.7411764705882353,0.7411764705882353
62.0,333.0,1,0.7372549019607844,0.7372549019607844
33.0,333.0,1,0.7333333333333333,0.7333333333333333
44.0,331.0,1,0.7215686274509804,0.7215686274509804
31.0,331.0,1,0.7176470588235294,0.7176470588235294
303.0,56.0,1,0.7098039215686275,0.7098039215686275
297.0,58.0,1,0.7098039215686275,0.7098039215686275
298.0,56.0,1,0.7058823529411765,0.7058823529411765
300.0,50.0,1,0.7019607843137254,0.7019607843137254
282.0,59.0,1,0.7019607843137254,0.7019607843137254
318.0,59.0,1,0.7019607843137254,0.7019607843137254
46.0,326.0,1,0.7019607843137254,0.7019607843137254
483.6666666666667,736.6666666666666,3,0.11372549019607843,0.3411764705882353
