448.6363636363636,95.5454545454545,11.0,0.8745098039215686,9.619607843137254
71.8,785.5,10.0,0.9372549019607843,9.372549019607844
563.8888888888889,771.6666666666666,9.0,1.0,9.0
280.1111111111111,568.6666666666667,9.0,1.0,9.0
124.0,436.0,9.0,1.0,9.0
810.0,335.0,9.0,1.0,9.0
322.0,313.0,9.0,1.0,9.0
612.0,354.0,9.0,0.996078431372549,8.964705882352941
327.6666666666667,746.8888888888889,9.0,0.9882352941176471,8.894117647058824
326.5,76.20000000000005,10.0,0.8705882352941177,8.705882352941178
347.1111111111111,608.3333333333333,9.0,0.9411764705882353,8.470588235294118
623.0,61.0,9.0,0.9411764705882353,8.470588235294118
551.0,458.0,9.0,0.9019607843137255,8.117647058823529
314.0,501.0,9.0,0.8941176470588236,8.047058823529412
195.0,861.0,9.0,0.8901960784313725,8.011764705882353
219.5,846.0,8.0,1.0,8.0
704.125,703.125,8.0,1.0,8.0
826.875,515.875,8.0,1.0,8.0
772.0,170.5,8.0,1.0,8.0
256.125,427.875,8.0,0.9921568627450981,7.9372549019607845
356.125,899.875,8.0,0.9803921568627451,7.8431372549019605
343.125,367.875,8.0,0.9686274509803922,7.749019607843137
208.875,613.125,8.0,0.9647058823529412,7.7176470588235295
819.875,573.875,8.0,0.9490196078431372,7.592156862745098
773.125,893.875,8.0,0.9372549019607843,7.4980392156862745
467.875,420.875,8.0,0.9137254901960784,7.309803921568627
438.0,310.5,8.0,0.9137254901960784,7.309803921568627
579.875,328.125,8.0,0.8980392156862745,7.184313725490196
708.5,44.0,8.0,0.8784313725490196,7.027450980392157
825.7142857142857,760.0,7.0,1.0,7.0
680.0,611.7142857142858,7.0,1.0,7.0
283.0,427.2857142857143,7.0,1.0,7.0
212.0,224.28571428571433,7.0,1.0,7.0
653.7142857142857,486.0,7.0,0.996078431372549,6.972549019607843
136.71428571428572,908.0,7.0,0.9568627450980393,6.698039215686275
648.0,788.2857142857142,7.0,0.9450980392156862,6.6156862745098035
558.0,307.28571428571433,7.0,0.9176470588235294,6.423529411764705
666.7142857142857,667.0,7.0,0.9058823529411765,6.341176470588235
690.0,353.71428571428567,7.0,0.9058823529411765,6.341176470588235
830.2857142857143,316.0,7.0,0.9058823529411765,6.341176470588235
382.7142857142857,689.0,7.0,0.8980392156862745,6.286274509803921
572.2857142857143,851.0,7.0,0.8705882352941177,6.094117647058823
269.8333333333333,636.8333333333333,6.0,1.0,6.0
40.0,609.7142857142858,7.0,0.8392156862745098,5.874509803921569
253.71428571428572,339.0,7.0,0.8313725490196079,5.8196078431372555
172.0,520.7142857142858,7.0,0.807843137254902,5.654901960784314
130.0,689.2857142857142,7.0,0.8,5.6000000000000005
636.5,630.0,6.0,0.9058823529411765,5.435294117647059
70.71428571428571,175.0,7.0,0.7725490196078432,5.407843137254902
117.0,848.5,6.0,0.8823529411764706,5.294117647058823
308.5,24.0,6.0,0.8588235294117647,5.152941176470588
269.0,708.5,6.0,0.8470588235294118,5.08235294117647
649.6,342.79999999999995,5.0,1.0,5.0
104.5,63.0,6.0,0.8313725490196079,4.988235294117647
218.0,601.5,6.0,0.8274509803921568,4.964705882352941
822.0,920.5,6.0,0.8,4.800000000000001
385.5,831.0,6.0,0.8,4.800000000000001
482.0,12.5,6.0,0.7686274509803922,4.611764705882353
455.1666666666667,183.16666666666663,6.0,0.7607843137254902,4.564705882352941
747.0,627.5,6.0,0.7490196078431373,4.4941176470588236
722.8333333333334,463.8333333333333,6.0,0.7411764705882353,4.447058823529412
825.0,769.5,6.0,0.7372549019607844,4.423529411764706
196.16666666666666,749.8333333333334,6.0,0.7372549019607844,4.423529411764706
127.0,311.5,6.0,0.7333333333333333,4.3999999999999995
154.0,844.5,6.0,0.7137254901960784,4.2823529411764705
714.5,670.5,4.0,0.803921568627451,3.215686274509804
774.5,380.5,4.0,0.803921568627451,3.215686274509804
484.5,112.5,4.0,0.7568627450980392,3.0274509803921568
58.5,473.5,4.0,0.7529411764705882,3.011764705882353
141.5,457.5,4.0,0.7490196078431373,2.996078431372549
625.25,370.25,4.0,0.7058823529411765,2.823529411764706
394.75,494.5,4.0,0.6901960784313725,2.76078431372549
398.3333333333333,485.6666666666667,3.0,0.7450980392156863,2.235294117647059
351.0,488.0,3.0,0.7215686274509804,2.164705882352941
405.3333333333333,321.66666666666663,3.0,0.7019607843137254,2.105882352941176
135.0,344.5,2.0,0.807843137254902,1.615686274509804
400.0,488.5,2.0,0.7176470588235294,1.4352941176470588
393.0,498.5,2.0,0.7019607843137254,1.4039215686274509
382.5,498.5,2.0,0.6274509803921569,1.2549019607843137
651.0,151.0,1.0,0.7803921568627451,0.7803921568627451
423.0,498.0,1.0,0.7254901960784313,0.7254901960784313
364.0,493.0,1.0,0.7254901960784313,0.7254901960784313
436.0,493.0,1.0,0.7254901960784313,0.7254901960784313
409.0,490.0,1.0,0.7215686274509804,0.7215686274509804
369.0,489.0,1.0,0.7215686274509804,0.7215686274509804
404.0,499.0,1.0,0.7137254901960784,0.7137254901960784
351.0,497.0,1.0,0.7098039215686275,0.7098039215686275
356.0,494.0,1.0,0.7098039215686275,0.7098039215686275
428.0,494.0,1.0,0.7098039215686275,0.7098039215686275
349.0,492.0,1.0,0.7098039215686275,0.7098039215686275
412.0,489.0,1.0,0.7058823529411765,0.7058823529411765
