677.5,118.28571428571433,14.0,0.9098039215686274,12.737254901960783
269.5,343.7142857142857,14.0,0.8588235294117647,12.023529411764706
329.5,339.5,12.0,1.0,12.0
818.0,87.5,12.0,1.0,12.0
670.5,370.5,12.0,0.9882352941176471,11.858823529411765
89.38461538461539,491.38461538461536,13.0,0.8901960784313725,11.572549019607843
524.0909090909091,483.3636363636364,11.0,1.0,11.0
796.0,328.2,10.0,1.0,10.0
180.0,512.2,10.0,0.9058823529411765,9.058823529411764
509.1111111111111,496.3333333333333,9.0,1.0,9.0
246.66666666666666,402.1111111111111,9.0,1.0,9.0
349.1111111111111,561.3333333333334,9.0,0.984313725490196,8.858823529411763
75.0,480.0,9.0,0.9803921568627451,8.823529411764705
513.2,98.0,10.0,0.8745098039215686,8.745098039215687
30.0,448.0,9.0,0.9647058823529412,8.68235294117647
217.125,403.125,8.0,1.0,8.0
292.5,222.0,8.0,1.0,8.0
613.125,170.125,8.0,1.0,8.0
714.125,429.875,8.0,0.996078431372549,7.968627450980392
17.0,167.0,9.0,0.8588235294117647,7.7294117647058815
786.0,360.0,9.0,0.8509803921568627,7.658823529411764
308.0,307.5,8.0,0.9294117647058824,7.435294117647059
335.0,277.0,9.0,0.8196078431372549,7.376470588235294
778.0,430.0,9.0,0.8,7.2
254.0,60.0,9.0,0.792156862745098,7.129411764705882
739.2857142857143,221.0,7.0,1.0,7.0
179.0,51.285714285714334,7.0,0.9882352941176471,6.91764705882353
17.285714285714285,462.0,7.0,0.9686274509803922,6.780392156862745
107.71428571428571,542.0,7.0,0.9294117647058824,6.5058823529411764
789.0,329.7142857142857,7.0,0.9254901960784314,6.47843137254902
91.0,741.7142857142857,7.0,0.9137254901960784,6.3960784313725485
764.7142857142857,568.0,7.0,0.8980392156862745,6.286274509803921
602.5,613.0,6.0,1.0,6.0
748.1666666666666,380.8333333333333,6.0,1.0,6.0
513.0,16.714285714285666,7.0,0.8509803921568627,5.956862745098039
160.5,104.0,6.0,0.9568627450980393,5.741176470588235
421.0,700.5,6.0,0.9098039215686274,5.458823529411765
353.5,412.0,6.0,0.9019607843137255,5.411764705882353
135.0,324.5,6.0,0.9019607843137255,5.411764705882353
751.1666666666666,67.16666666666663,6.0,0.8823529411764706,5.294117647058823
349.125,511.25,16.0,0.32941176470588235,5.270588235294118
154.28571428571428,487.57142857142856,7.0,0.7215686274509804,5.050980392156863
255.8,445.6,5.0,1.0,5.0
772.0,437.0,5.0,1.0,5.0
63.2,400.6,5.0,1.0,5.0
392.4,366.8,5.0,1.0,5.0
139.4,234.79999999999995,5.0,1.0,5.0
692.8,11.600000000000023,5.0,1.0,5.0
363.0,512.5,6.0,0.8313725490196079,4.988235294117647
189.8,462.6,5.0,0.9803921568627451,4.901960784313725
571.8333333333334,456.1666666666667,6.0,0.8156862745098039,4.894117647058824
173.16666666666666,465.8333333333333,6.0,0.807843137254902,4.847058823529412
613.0,209.0,5.0,0.9686274509803922,4.8431372549019605
490.0,49.0,5.0,0.9647058823529412,4.823529411764706
322.8,768.4,5.0,0.9215686274509803,4.607843137254902
615.4,282.2,5.0,0.8352941176470589,4.176470588235294
132.5,645.5,4.0,1.0,4.0
313.5,600.5,4.0,1.0,4.0
720.5,426.5,4.0,1.0,4.0
689.5,131.5,4.0,1.0,4.0
327.5,130.5,4.0,1.0,4.0
85.5,113.5,4.0,1.0,4.0
85.5,77.5,4.0,1.0,4.0
622.5,67.5,4.0,1.0,4.0
788.5,53.5,4.0,1.0,4.0
758.5,38.5,4.0,1.0,4.0
43.5,23.5,4.0,1.0,4.0
172.5,23.5,4.0,1.0,4.0
662.5,527.5,4.0,0.9882352941176471,3.9529411764705884
488.0,14.25,4.0,0.9803921568627451,3.9215686274509802
192.5,455.5,4.0,0.9647058823529412,3.8588235294117648
367.2,514.4,5.0,0.7686274509803922,3.843137254901961
152.2,482.0,5.0,0.7686274509803922,3.843137254901961
548.5,478.5,4.0,0.9607843137254902,3.843137254901961
434.5,337.5,4.0,0.9607843137254902,3.843137254901961
508.5,441.5,4.0,0.9568627450980393,3.827450980392157
54.5,53.5,4.0,0.9568627450980393,3.827450980392157
617.5,371.5,4.0,0.9529411764705882,3.8117647058823527
695.5,764.5,4.0,0.9294117647058824,3.7176470588235295
489.5,723.5,4.0,0.9137254901960784,3.6549019607843136
436.5,317.5,4.0,0.9137254901960784,3.6549019607843136
729.5,605.5,4.0,0.9019607843137255,3.607843137254902
11.5,575.5,4.0,0.9019607843137255,3.607843137254902
74.5,374.5,4.0,0.9019607843137255,3.607843137254902
188.5,694.5,4.0,0.8941176470588236,3.5764705882352943
236.5,387.5,4.0,0.8705882352941177,3.4823529411764707
429.5,494.5,4.0,0.8588235294117647,3.4352941176470586
788.0,271.75,4.0,0.8549019607843137,3.4196078431372547
182.5,6.5,4.0,0.8509803921568627,3.403921568627451
818.5,483.5,4.0,0.8392156862745098,3.3568627450980393
84.5,28.5,4.0,0.8352941176470589,3.3411764705882354
573.5,637.5,4.0,0.8274509803921568,3.3098039215686272
811.5,365.5,4.0,0.8196078431372549,3.2784313725490195
424.5,275.5,4.0,0.8196078431372549,3.2784313725490195
206.5,120.5,4.0,0.8156862745098039,3.2627450980392156
429.5,116.5,4.0,0.7843137254901961,3.1372549019607843
283.5,240.5,4.0,0.7647058823529411,3.0588235294117645
771.5,416.5,4.0,0.7529411764705882,3.011764705882353
559.6666666666666,522.6666666666666,3.0,1.0,3.0
514.6666666666666,519.6666666666666,3.0,0.996078431372549,2.988235294117647
134.33333333333334,641.6666666666666,3.0,0.9803921568627451,2.941176470588235
354.5,91.5,4.0,0.7254901960784313,2.9019607843137254
668.3333333333334,605.3333333333334,3.0,0.9529411764705882,2.8588235294117643
126.0,376.85714285714283,7.0,0.40784313725490196,2.854901960784314
5.333333333333333,683.6666666666666,3.0,0.9450980392156862,2.8352941176470585
76.33333333333333,319.6666666666667,3.0,0.9372549019607843,2.8117647058823527
461.3333333333333,57.33333333333337,3.0,0.9372549019607843,2.8117647058823527
600.3333333333334,663.6666666666666,3.0,0.9019607843137255,2.7058823529411766
132.66666666666666,92.66666666666663,3.0,0.8823529411764706,2.6470588235294117
450.6666666666667,89.66666666666663,3.0,0.8549019607843137,2.564705882352941
738.3333333333334,214.66666666666663,3.0,0.8431372549019608,2.5294117647058822
315.3333333333333,178.33333333333337,3.0,0.8235294117647058,2.4705882352941178
368.0,508.0,3.0,0.8156862745098039,2.447058823529412
754.3333333333334,448.6666666666667,3.0,0.796078431372549,2.388235294117647
344.0,507.0,3.0,0.792156862745098,2.376470588235294
598.3333333333334,318.6666666666667,3.0,0.7686274509803922,2.3058823529411767
533.0,731.0,3.0,0.7529411764705882,2.2588235294117647
108.33333333333333,723.3333333333334,3.0,0.7529411764705882,2.2588235294117647
231.33333333333334,738.3333333333334,3.0,0.7450980392156863,2.235294117647059
533.0,724.0,3.0,0.7411764705882353,2.223529411764706
409.6666666666667,702.6666666666666,3.0,0.7215686274509804,2.164705882352941
370.875,511.875,8.0,0.2627450980392157,2.1019607843137256
562.5,237.0,2.0,0.9176470588235294,1.8352941176470587
28.0,98.5,2.0,0.9176470588235294,1.8352941176470587
165.0,582.5,2.0,0.9019607843137255,1.803921568627451
369.5,1.0,2.0,0.9019607843137255,1.803921568627451
486.0,362.5,2.0,0.8745098039215686,1.7490196078431373
596.0,218.5,2.0,0.8745098039215686,1.7490196078431373
474.5,751.0,2.0,0.8705882352941177,1.7411764705882353
259.0,674.5,2.0,0.8705882352941177,1.7411764705882353
564.0,254.5,2.0,0.8705882352941177,1.7411764705882353
657.0,523.5,2.0,0.8666666666666667,1.7333333333333334
269.5,328.0,2.0,0.8549019607843137,1.7098039215686274
140.66666666666666,139.33333333333337,3.0,0.5686274509803921,1.7058823529411764
372.6666666666667,219.33333333333337,3.0,0.5647058823529412,1.6941176470588235
674.5,394.0,2.0,0.8392156862745098,1.6784313725490196
231.5,155.0,2.0,0.8392156862745098,1.6784313725490196
382.0,75.5,2.0,0.8352941176470589,1.6705882352941177
756.0,620.5,2.0,0.8313725490196079,1.6627450980392158
189.0,343.5,2.0,0.8196078431372549,1.6392156862745098
435.5,716.0,2.0,0.8156862745098039,1.6313725490196078
84.0,686.5,2.0,0.8156862745098039,1.6313725490196078
362.0,229.5,2.0,0.8156862745098039,1.6313725490196078
774.5,706.0,2.0,0.8117647058823529,1.6235294117647059
157.0,480.5,2.0,0.8117647058823529,1.6235294117647059
575.5,62.0,2.0,0.807843137254902,1.615686274509804
360.5,508.0,2.0,0.803921568627451,1.607843137254902
362.0,625.5,2.0,0.8,1.6
605.0,476.5,2.0,0.796078431372549,1.592156862745098
633.0,418.5,2.0,0.796078431372549,1.592156862745098
236.0,68.5,2.0,0.788235294117647,1.576470588235294
156.0,483.5,2.0,0.7843137254901961,1.5686274509803921
132.0,113.5,2.0,0.7764705882352941,1.5529411764705883
251.5,54.0,2.0,0.7725490196078432,1.5450980392156863
261.6666666666667,160.33333333333337,3.0,0.5098039215686274,1.5294117647058822
797.0,551.5,2.0,0.7568627450980392,1.5137254901960784
379.0,541.5,2.0,0.7568627450980392,1.5137254901960784
277.6666666666667,89.33333333333337,3.0,0.5019607843137255,1.5058823529411764
358.0,509.5,2.0,0.7529411764705882,1.5058823529411764
123.66666666666667,522.3333333333334,3.0,0.49411764705882355,1.4823529411764707
530.0,729.5,2.0,0.7333333333333333,1.4666666666666666
250.5,434.0,2.0,0.7294117647058823,1.4588235294117646
582.5,344.0,2.0,0.7294117647058823,1.4588235294117646
379.0,254.5,2.0,0.7294117647058823,1.4588235294117646
379.6666666666667,611.3333333333334,3.0,0.4823529411764706,1.4470588235294117
249.0,55.5,2.0,0.7176470588235294,1.4352941176470588
460.6666666666667,534.3333333333334,3.0,0.4588235294117647,1.3764705882352941
743.6666666666666,426.3333333333333,3.0,0.4588235294117647,1.3764705882352941
770.6666666666666,397.3333333333333,3.0,0.45098039215686275,1.3529411764705883
691.6666666666666,81.33333333333337,3.0,0.45098039215686275,1.3529411764705883
167.66666666666666,310.3333333333333,3.0,0.3803921568627451,1.1411764705882352
39.666666666666664,378.3333333333333,3.0,0.3058823529411765,0.9176470588235295
594.0,231.0,1.0,0.9019607843137255,0.9019607843137255
472.0,660.0,1.0,0.8470588235294118,0.8470588235294118
286.0,502.0,1.0,0.807843137254902,0.807843137254902
783.0,194.0,1.0,0.796078431372549,0.796078431372549
130.0,369.0,1.0,0.7725490196078432,0.7725490196078432
226.66666666666666,183.33333333333337,3.0,0.2549019607843137,0.7647058823529411
127.0,369.0,1.0,0.7647058823529411,0.7647058823529411
128.0,324.0,1.0,0.7529411764705882,0.7529411764705882
331.0,148.0,1.0,0.7215686274509804,0.7215686274509804
328.0,145.0,1.0,0.7215686274509804,0.7215686274509804
387.0,372.0,1.0,0.7176470588235294,0.7176470588235294
170.0,19.0,1.0,0.7098039215686275,0.7098039215686275
329.0,142.0,1.0,0.7058823529411765,0.7058823529411765
639.0,421.0,1.0,0.7019607843137254,0.7019607843137254
339.6666666666667,535.3333333333334,3.0,0.2196078431372549,0.6588235294117647
654.6666666666666,129.33333333333337,3.0,0.2,0.6000000000000001
129.8,374.2,5.0,0.09019607843137255,0.45098039215686275
723.6666666666666,174.33333333333337,3.0,0.12941176470588237,0.3882352941176471
