211.5,474.5,4,0.9647058823529412,3.8588235294117648
545.5,452.5,4,0.9254901960784314,3.7019607843137257
36.5,405.5,4,0.9137254901960784,3.6549019607843136
408.57142857142856,555.5714285714286,7,0.5058823529411764,3.541176470588235
561.0,326.0,5,0.7058823529411765,3.5294117647058827
171.5,324.5,4,0.8823529411764706,3.5294117647058822
67.5,367.5,4,0.8588235294117647,3.4352941176470586
230.5,487.5,4,0.8313725490196079,3.3254901960784315
564.5,442.5,4,0.7725490196078432,3.0901960784313727
96.66666666666667,613.3333333333334,3,1.0,3.0
213.33333333333334,609.6666666666666,3,0.9686274509803922,2.9058823529411764
281.5,671.5,4,0.7254901960784313,2.9019607843137254
552.6666666666666,349.3333333333333,3,0.9529411764705882,2.8588235294117643
581.5,215.5,4,0.7098039215686275,2.83921568627451
168.33333333333334,459.3333333333333,3,0.8745098039215686,2.623529411764706
205.33333333333334,539.6666666666666,3,0.8666666666666667,2.6
406.0,560.0,3,0.803921568627451,2.4117647058823533
349.3333333333333,656.3333333333334,3,0.792156862745098,2.376470588235294
268.6666666666667,537.3333333333334,3,0.7764705882352941,2.3294117647058825
218.33333333333334,673.6666666666666,3,0.7607843137254902,2.2823529411764705
462.0,118.0,3,0.7450980392156863,2.235294117647059
532.0,324.0,3,0.7215686274509804,2.164705882352941
540.0,324.0,3,0.7215686274509804,2.164705882352941
548.0,324.0,3,0.7137254901960784,2.1411764705882352
93.66666666666667,604.3333333333334,3,0.7098039215686275,2.1294117647058823
423.0,8.5,2,1.0,2.0
497.0,12.5,2,0.9882352941176471,1.9764705882352942
336.6666666666667,722.6666666666666,3,0.6470588235294118,1.9411764705882355
636.0,431.5,2,0.9137254901960784,1.8274509803921568
323.0,630.5,2,0.8901960784313725,1.780392156862745
368.5,489.0,2,0.8784313725490196,1.7568627450980392
577.0,205.5,2,0.8431372549019608,1.6862745098039216
633.6666666666666,229.66666666666666,3,0.5568627450980392,1.6705882352941177
220.5,502.0,2,0.8352941176470589,1.6705882352941177
224.5,6.0,2,0.8274509803921568,1.6549019607843136
499.0,589.5,2,0.8235294117647058,1.6470588235294117
452.0,645.5,2,0.803921568627451,1.607843137254902
394.5,592.0,2,0.7843137254901961,1.5686274509803921
411.0,561.5,2,0.7568627450980392,1.5137254901960784
271.5,626.0,2,0.7372549019607844,1.4745098039215687
383.5,378.0,2,0.7294117647058823,1.4588235294117646
385.5,712.0,2,0.7176470588235294,1.4352941176470588
620.5,104.0,2,0.7058823529411765,1.411764705882353
521.0,322.5,2,0.7019607843137254,1.4039215686274509
521.0,326.5,2,0.7019607843137254,1.4039215686274509
187.66666666666666,168.66666666666666,3,0.4588235294117647,1.3764705882352941
336.6666666666667,154.66666666666666,3,0.3764705882352941,1.1294117647058823
539.0,556.0,1,0.8666666666666667,0.8666666666666667
409.0,563.0,1,0.803921568627451,0.803921568627451
257.0,716.0,1,0.803921568627451,0.803921568627451
515.0,11.0,1,0.8,0.8
460.0,126.0,1,0.7725490196078432,0.7725490196078432
461.0,121.0,1,0.7686274509803922,0.7686274509803922
269.0,624.0,1,0.7607843137254902,0.7607843137254902
435.0,5.0,1,0.7490196078431373,0.7490196078431373
507.0,322.0,1,0.7450980392156863,0.7450980392156863
410.0,553.0,1,0.7450980392156863,0.7450980392156863
269.0,621.0,1,0.7411764705882353,0.7411764705882353
463.0,123.0,1,0.7372549019607844,0.7372549019607844
458.0,117.0,1,0.7333333333333333,0.7333333333333333
418.0,284.0,1,0.7333333333333333,0.7333333333333333
535.0,328.0,1,0.7254901960784313,0.7254901960784313
537.0,324.0,1,0.7176470588235294,0.7176470588235294
543.0,328.0,1,0.7176470588235294,0.7176470588235294
470.0,458.0,1,0.7176470588235294,0.7176470588235294
505.0,319.0,1,0.7098039215686275,0.7098039215686275
503.0,325.0,1,0.7098039215686275,0.7098039215686275
508.0,325.0,1,0.7098039215686275,0.7098039215686275
551.0,328.0,1,0.7098039215686275,0.7098039215686275
468.0,453.0,1,0.7098039215686275,0.7098039215686275
462.0,125.0,1,0.7058823529411765,0.7058823529411765
279.0,307.0,1,0.7058823529411765,0.7058823529411765
502.0,327.0,1,0.7058823529411765,0.7058823529411765
519.0,328.0,1,0.7058823529411765,0.7058823529411765
558.0,328.0,1,0.7058823529411765,0.7058823529411765
272.0,619.0,1,0.7019607843137254,0.7019607843137254
