1240.5,411.7142857142857,1.0
1054.0,412.2857142857143,0.8666666666666667
1315.5,420.2,0.9816993464052287
1075.75,445.0,0.8366013071895425
1176.5,446.0,1.0
825.5,447.7142857142857,1.0
350.5,451.5,0.8862745098039215
518.0,454.5,0.9986928104575163
453.0,455.2857142857143,0.9450980392156862
1487.3333333333333,464.6666666666667,0.8143790849673203
723.3846153846154,466.61538461538464,0.9503267973856209
1007.125,468.125,0.9594771241830066
1043.5,467.5,0.9986928104575163
689.5,472.0,0.8601307189542484
1443.5,472.2857142857143,1.0
583.0,472.0,0.8013071895424837
154.8,490.4,0.8640522875816994
19.095238095238095,497.9047619047619,0.9673202614379085
827.0,514.0,0.9163398692810457
1104.0,530.2105263157895,1.0
900.9636363636364,537.7772727272727,1.0
36.9,538.3,0.9581699346405229
118.5,562.0,1.0
677.5,563.5,0.8143790849673203
1108.063025210084,579.9159663865546,1.0
1358.2857142857142,580.0,0.8823529411764706
396.2857142857143,594.0,0.8745098039215686
1282.0,603.0,1.0
84.5,607.2,1.0
617.5,607.2,0.9098039215686274
925.2785234899329,619.8389261744967,1.0
1479.3846153846155,612.3846153846154,0.9973856209150327
1316.3214285714287,614.6785714285714,1.0
142.5,614.0,0.8418300653594771
452.5,616.0,1.0
221.4,629.2,0.8888888888888888
787.5,630.5,0.9856209150326798
1445.7,635.1,1.0
1422.875,650.875,0.9241830065359478
82.06306306306307,661.0360360360361,1.0
871.5,653.5,0.8601307189542484
1394.0,655.0,0.9712418300653595
1337.0,659.0,1.0
243.6,662.575,1.0
541.0,670.0,0.8261437908496732
220.6172839506173,676.2592592592592,1.0
942.2142857142857,677.5,0.9764705882352941
672.8888888888889,683.7222222222222,1.0
1170.0,696.7142857142857,0.9137254901960784
695.0,701.7083333333334,1.0
764.7142857142857,707.0,0.9071895424836601
1485.7916666666667,722.2083333333334,1.0
199.28571428571428,727.0,0.9529411764705882
1348.0,727.0,0.8026143790849674
82.1,730.05,0.9163398692810457
392.0,730.0,0.8065359477124183
1110.5384615384614,735.8461538461538,0.9581699346405229
192.6153846153846,763.3846153846154,1.0
1368.5454545454545,775.6363636363636,1.0
1416.3333333333333,774.3333333333334,0.8588235294117647
808.0,788.0,0.9973856209150327
267.5,792.5,0.8392156862745098
99.5,799.5,0.8052287581699347
908.125,799.875,0.9045751633986928
1290.8333333333333,802.8333333333334,0.8183006535947712
1264.7222222222222,806.1111111111111,0.9738562091503268
1089.1666666666667,808.8333333333334,0.9006535947712418
582.5,812.5,1.0
867.5,819.7142857142857,0.9516339869281045
83.5,821.0,0.8222222222222222
1104.8666666666666,822.5333333333333,1.0
1155.5,833.5,0.869281045751634
517.5,853.2142857142857,0.9973856209150327
130.0,857.0,0.9660130718954248
230.04347826086956,888.304347826087,1.0
682.7142857142857,887.0,0.9790849673202614
1040.5,891.0,1.0
357.0,904.7142857142857,0.8745098039215686
766.5,908.5,1.0
422.0,921.2857142857143,0.9202614379084967
1178.8333333333333,924.8333333333334,0.8156862745098039
255.0,930.0,0.8052287581699347
308.8181818181818,931.1818181818181,1.0
747.0,940.0,0.8130718954248366
419.6923076923077,944.4615384615385,1.0
344.8333333333333,950.8333333333334,0.8666666666666667
434.0,955.7142857142857,0.9215686274509803
483.9117647058824,962.7941176470588,0.9921568627450981
1448.4,963.4,1.0
1468.25,967.25,1.0
962.2857142857143,967.0,1.0
1296.2,967.0,0.9660130718954248
