<<<<<<< HEAD
87.5,250.5,4,0.7019607843137254,2.8078431372549018
183.66666666666666,178.33333333333334,3,0.8862745098039215,2.6588235294117646
234.66666666666666,37.333333333333336,3,0.8509803921568627,2.552941176470588
306.3333333333333,8.666666666666666,3,0.8352941176470589,2.5058823529411764
46.333333333333336,420.3333333333333,3,0.8352941176470589,2.5058823529411764
41.333333333333336,249.33333333333334,3,0.807843137254902,2.423529411764706
171.66666666666666,662.3333333333334,3,0.788235294117647,2.364705882352941
131.33333333333334,51.666666666666664,3,0.7843137254901961,2.3529411764705883
369.3333333333333,442.3333333333333,3,0.7803921568627451,2.3411764705882354
27.666666666666668,336.3333333333333,3,0.7607843137254902,2.2823529411764705
39.0,338.0,3,0.7607843137254902,2.2823529411764705
53.0,285.0,3,0.7372549019607844,2.211764705882353
396.3333333333333,218.66666666666666,3,0.7294117647058823,2.188235294117647
394.3333333333333,697.3333333333334,3,0.7019607843137254,2.105882352941176
334.0,229.5,2,1.0,2.0
88.5,663.0,2,0.9176470588235294,1.8352941176470587
469.5,301.0,2,0.8980392156862745,1.796078431372549
198.0,378.5,2,0.8980392156862745,1.796078431372549
260.5,426.0,2,0.8784313725490196,1.7568627450980392
10.0,231.5,2,0.8745098039215686,1.7490196078431373
219.5,639.0,2,0.8156862745098039,1.6313725490196078
251.5,520.0,2,0.8117647058823529,1.6235294117647059
440.5,320.0,2,0.8,1.6
119.5,626.0,2,0.7843137254901961,1.5686274509803921
435.5,425.0,2,0.7803921568627451,1.5607843137254902
308.0,486.5,2,0.7725490196078432,1.5450980392156863
94.5,142.0,2,0.7686274509803922,1.5372549019607844
524.0,165.5,2,0.7686274509803922,1.5372549019607844
43.0,343.5,2,0.7686274509803922,1.5372549019607844
9.5,287.0,2,0.7568627450980392,1.5137254901960784
41.5,173.0,2,0.7490196078431373,1.4980392156862745
39.5,344.5,2,0.7490196078431373,1.4980392156862745
220.5,220.0,2,0.7450980392156863,1.4901960784313726
31.0,344.5,2,0.7411764705882353,1.4823529411764707
201.0,448.5,2,0.7411764705882353,1.4823529411764707
61.0,285.5,2,0.7372549019607844,1.4745098039215687
45.5,338.0,2,0.7333333333333333,1.4666666666666666
232.0,47.5,2,0.7176470588235294,1.4352941176470588
510.5,68.0,2,0.7176470588235294,1.4352941176470588
58.0,284.5,2,0.7137254901960784,1.427450980392157
265.0,47.5,2,0.7098039215686275,1.419607843137255
197.0,47.5,2,0.7058823529411765,1.411764705882353
27.5,310.0,2,0.7058823529411765,1.411764705882353
223.0,47.5,2,0.7019607843137254,1.4039215686274509
26.0,338.5,2,0.7019607843137254,1.4039215686274509
27.142857142857142,341.85714285714283,7,0.12156862745098039,0.8509803921568627
47.5,286.5,2,0.40784313725490196,0.8156862745098039
24.0,344.0,1,0.7686274509803922,0.7686274509803922
45.0,345.0,1,0.7686274509803922,0.7686274509803922
29.0,339.0,1,0.7568627450980392,0.7568627450980392
40.0,289.0,1,0.7411764705882353,0.7411764705882353
50.0,283.0,1,0.7372549019607844,0.7372549019607844
27.0,289.0,1,0.7372549019607844,0.7372549019607844
56.0,289.0,1,0.7372549019607844,0.7372549019607844
234.0,51.0,1,0.7333333333333333,0.7333333333333333
38.0,287.0,1,0.7215686274509804,0.7215686274509804
25.0,287.0,1,0.7176470588235294,0.7176470588235294
468.0,646.0,1,0.7137254901960784,0.7137254901960784
228.0,48.0,1,0.7098039215686275,0.7098039215686275
222.0,50.0,1,0.7098039215686275,0.7098039215686275
225.0,42.0,1,0.7058823529411765,0.7058823529411765
207.0,51.0,1,0.7058823529411765,0.7058823529411765
243.0,51.0,1,0.7058823529411765,0.7058823529411765
268.0,51.0,1,0.7058823529411765,0.7058823529411765
338.0,184.0,1,0.7058823529411765,0.7058823529411765
227.0,45.0,1,0.7019607843137254,0.7019607843137254
191.0,46.0,1,0.7019607843137254,0.7019607843137254
202.0,47.0,1,0.7019607843137254,0.7019607843137254
200.0,51.0,1,0.7019607843137254,0.7019607843137254
212.0,51.0,1,0.7019607843137254,0.7019607843137254
27.0,282.0,1,0.7019607843137254,0.7019607843137254
40.0,282.0,1,0.7019607843137254,0.7019607843137254
=======
>>>>>>> refs/remotes/origin/master
