26.666666666666668,397.3333333333333,3,0.8901960784313725,2.6705882352941175
484.6666666666667,135.33333333333334,3,0.8823529411764706,2.6470588235294117
196.66666666666666,282.3333333333333,3,0.8313725490196079,2.4941176470588236
291.8888888888889,249.11111111111111,9,0.27450980392156865,2.4705882352941178
506.3333333333333,359.6666666666667,3,0.8235294117647058,2.4705882352941178
531.3333333333334,240.66666666666666,3,0.8156862745098039,2.447058823529412
35.333333333333336,262.6666666666667,3,0.8156862745098039,2.447058823529412
217.33333333333334,262.3333333333333,3,0.8117647058823529,2.435294117647059
146.66666666666666,561.3333333333334,3,0.792156862745098,2.376470588235294
482.3333333333333,242.66666666666666,3,0.7843137254901961,2.3529411764705883
426.3333333333333,6.333333333333333,3,0.7725490196078432,2.3176470588235296
295.0,248.0,3,0.7411764705882353,2.223529411764706
262.0,248.0,3,0.7372549019607844,2.211764705882353
275.0,248.0,3,0.7372549019607844,2.211764705882353
319.0,248.0,3,0.7333333333333333,2.1999999999999997
255.0,252.0,3,0.7333333333333333,2.1999999999999997
32.333333333333336,281.6666666666667,3,0.7333333333333333,2.1999999999999997
437.6666666666667,385.3333333333333,3,0.7254901960784313,2.176470588235294
207.0,662.0,3,0.7254901960784313,2.176470588235294
414.3333333333333,465.6666666666667,3,0.7058823529411765,2.1176470588235294
204.0,666.0,3,0.7019607843137254,2.105882352941176
162.5,653.0,2,0.996078431372549,1.992156862745098
154.0,292.5,2,0.9803921568627451,1.9607843137254901
0.0,528.5,2,0.8862745098039215,1.772549019607843
78.0,18.5,2,0.8745098039215686,1.7490196078431373
408.5,173.0,2,0.8274509803921568,1.6549019607843136
310.0,55.5,2,0.8196078431372549,1.6392156862745098
433.5,188.0,2,0.788235294117647,1.576470588235294
22.5,211.0,2,0.7686274509803922,1.5372549019607844
360.5,169.0,2,0.7490196078431373,1.4980392156862745
177.0,489.5,2,0.7490196078431373,1.4980392156862745
287.0,248.5,2,0.7450980392156863,1.4901960784313726
289.5,255.0,2,0.7450980392156863,1.4901960784313726
293.5,517.0,2,0.7372549019607844,1.4745098039215687
313.5,252.0,2,0.7333333333333333,1.4666666666666666
39.0,127.5,2,0.7254901960784313,1.4509803921568627
259.0,249.5,2,0.7254901960784313,1.4509803921568627
16.5,384.0,2,0.7254901960784313,1.4509803921568627
267.0,247.5,2,0.7176470588235294,1.4352941176470588
280.0,247.5,2,0.7176470588235294,1.4352941176470588
300.0,247.5,2,0.7176470588235294,1.4352941176470588
306.5,604.0,2,0.7176470588235294,1.4352941176470588
587.5,618.0,2,0.7176470588235294,1.4352941176470588
552.0,217.5,2,0.7137254901960784,1.427450980392157
270.5,245.0,2,0.7137254901960784,1.427450980392157
271.5,251.5,2,0.7137254901960784,1.427450980392157
289.5,252.0,2,0.7137254901960784,1.427450980392157
218.0,547.5,2,0.7137254901960784,1.427450980392157
324.0,247.5,2,0.7098039215686275,1.419607843137255
17.5,285.0,2,0.7098039215686275,1.419607843137255
199.0,662.5,2,0.7098039215686275,1.419607843137255
33.0,373.5,2,0.7058823529411765,1.411764705882353
418.6666666666667,174.66666666666666,3,0.403921568627451,1.211764705882353
186.0,346.0,1,0.8823529411764706,0.8823529411764706
265.0,252.0,1,0.7372549019607844,0.7372549019607844
278.0,252.0,1,0.7372549019607844,0.7372549019607844
298.0,252.0,1,0.7372549019607844,0.7372549019607844
305.0,252.0,1,0.7372549019607844,0.7372549019607844
355.0,269.0,1,0.7372549019607844,0.7372549019607844
259.0,245.0,1,0.7333333333333333,0.7333333333333333
322.0,252.0,1,0.7333333333333333,0.7333333333333333
312.0,248.0,1,0.7294117647058823,0.7294117647058823
315.0,249.0,1,0.7215686274509804,0.7215686274509804
209.0,659.0,1,0.7176470588235294,0.7176470588235294
204.0,660.0,1,0.7137254901960784,0.7137254901960784
212.0,662.0,1,0.7137254901960784,0.7137254901960784
210.0,666.0,1,0.7137254901960784,0.7137254901960784
311.0,251.0,1,0.7098039215686275,0.7098039215686275
258.0,243.0,1,0.7058823529411765,0.7058823529411765
192.0,660.0,1,0.7058823529411765,0.7058823529411765
192.0,665.0,1,0.7058823529411765,0.7058823529411765
