709.6666666666666,226.11111111111111,9,1.0,9.0
226.0,243.0,9,1.0,9.0
743.6666666666666,244.11111111111111,9,1.0,9.0
803.0,324.0,9,1.0,9.0
653.0,327.0,9,1.0,9.0
917.3333333333334,329.8888888888889,9,1.0,9.0
499.0,348.0,9,1.0,9.0
410.3333333333333,359.8888888888889,9,1.0,9.0
267.0,435.0,9,1.0,9.0
937.0,65.0,9,0.996078431372549,8.964705882352941
91.88888888888889,292.3333333333333,9,0.9921568627450981,8.929411764705883
261.8888888888889,309.3333333333333,9,0.9882352941176471,8.894117647058824
419.0,68.0,9,0.984313725490196,8.858823529411763
34.0,60.0,9,0.9686274509803922,8.717647058823529
142.0,126.0,9,0.9254901960784314,8.329411764705883
519.7391304347826,236.2608695652174,23,0.3568627450980392,8.207843137254903
582.875,9.875,8,1.0,8.0
448.875,26.875,8,1.0,8.0
454.125,28.875,8,1.0,8.0
266.875,49.875,8,1.0,8.0
632.125,77.875,8,1.0,8.0
446.875,98.875,8,1.0,8.0
692.875,166.875,8,1.0,8.0
689.125,241.875,8,1.0,8.0
185.875,257.875,8,1.0,8.0
294.875,258.125,8,1.0,8.0
206.875,327.125,8,1.0,8.0
37.0,358.5,8,1.0,8.0
317.875,357.875,8,0.9921568627450981,7.9372549019607845
174.125,421.875,8,0.9803921568627451,7.8431372549019605
261.5,75.0,8,0.9529411764705882,7.623529411764705
77.125,134.875,8,0.9294117647058824,7.435294117647059
894.2857142857143,33.0,7,1.0,7.0
393.0,40.285714285714285,7,1.0,7.0
628.0,127.28571428571429,7,1.0,7.0
193.71428571428572,149.0,7,1.0,7.0
246.28571428571428,171.0,7,1.0,7.0
675.2857142857143,194.0,7,1.0,7.0
716.0,217.28571428571428,7,1.0,7.0
718.0,224.28571428571428,7,1.0,7.0
518.0,386.7142857142857,7,1.0,7.0
17.714285714285715,435.0,7,1.0,7.0
272.0,283.7142857142857,7,0.996078431372549,6.972549019607843
4.0,328.7142857142857,7,0.996078431372549,6.972549019607843
796.7142857142857,438.57142857142856,7,0.996078431372549,6.972549019607843
304.2857142857143,85.0,7,0.9882352941176471,6.91764705882353
134.71428571428572,148.0,7,0.9882352941176471,6.91764705882353
211.28571428571428,319.0,7,0.9882352941176471,6.91764705882353
236.71428571428572,138.0,7,0.984313725490196,6.890196078431372
252.0,100.28571428571429,7,0.9647058823529412,6.752941176470588
689.5,39.875,8,0.8431372549019608,6.745098039215686
802.7142857142857,368.0,7,0.9529411764705882,6.670588235294117
139.71428571428572,115.0,7,0.9411764705882353,6.588235294117647
351.2857142857143,14.0,7,0.9372549019607843,6.56078431372549
176.28571428571428,5.0,7,0.9333333333333333,6.533333333333333
162.0,136.28571428571428,7,0.9215686274509803,6.450980392156862
924.2857142857143,15.0,7,0.9137254901960784,6.3960784313725485
67.0,158.71428571428572,7,0.8980392156862745,6.286274509803921
508.0,30.5,6,1.0,6.0
743.0,186.5,6,1.0,6.0
747.0,200.5,6,1.0,6.0
795.8333333333334,228.16666666666666,6,1.0,6.0
400.0,261.5,6,1.0,6.0
781.8333333333334,318.1666666666667,6,1.0,6.0
665.8333333333334,385.8333333333333,6,1.0,6.0
101.16666666666667,411.1666666666667,6,0.996078431372549,5.976470588235294
337.8333333333333,292.1666666666667,6,0.984313725490196,5.905882352941176
44.0,92.5,6,0.9764705882352941,5.858823529411764
157.0,113.5,6,0.9450980392156862,5.670588235294117
242.0,100.5,6,0.9333333333333333,5.6
906.1428571428571,122.0,7,0.788235294117647,5.517647058823529
889.8333333333334,21.833333333333332,6,0.8784313725490196,5.270588235294118
686.0,103.0,5,1.0,5.0
541.4,104.2,5,1.0,5.0
400.0,134.0,5,1.0,5.0
495.0,150.0,5,1.0,5.0
777.4,241.8,5,1.0,5.0
554.2,332.6,5,1.0,5.0
172.0,370.0,5,0.996078431372549,4.980392156862745
902.2727272727273,122.63636363636364,11,0.45098039215686275,4.96078431372549
385.8,75.6,5,0.9921568627450981,4.96078431372549
388.0,212.0,5,0.9921568627450981,4.96078431372549
468.0,431.0,5,0.984313725490196,4.92156862745098
129.4,33.2,5,0.9764705882352941,4.88235294117647
617.0,332.0,5,0.9764705882352941,4.88235294117647
180.0,364.0,5,0.9764705882352941,4.88235294117647
256.6,355.2,5,0.9647058823529412,4.823529411764706
121.4,53.2,5,0.9411764705882353,4.705882352941177
4.2,138.4,5,0.9098039215686274,4.549019607843137
141.0,407.0,5,0.9098039215686274,4.549019607843137
511.75,235.75,12,0.37254901960784315,4.470588235294118
298.8,61.6,5,0.8901960784313725,4.450980392156863
7.8,231.4,5,0.8901960784313725,4.450980392156863
301.8,309.6,5,0.8823529411764706,4.411764705882353
613.8,224.4,5,0.8784313725490196,4.392156862745098
303.57142857142856,283.57142857142856,7,0.6078431372549019,4.254901960784314
389.5,27.5,4,1.0,4.0
502.5,68.5,4,1.0,4.0
479.5,75.5,4,1.0,4.0
393.5,99.5,4,1.0,4.0
724.5,139.5,4,1.0,4.0
367.5,164.5,4,1.0,4.0
228.5,174.5,4,1.0,4.0
706.5,193.5,4,1.0,4.0
515.5,201.5,4,1.0,4.0
416.5,203.5,4,1.0,4.0
647.5,236.5,4,1.0,4.0
473.5,264.5,4,1.0,4.0
753.5,282.5,4,1.0,4.0
827.5,302.5,4,1.0,4.0
844.5,376.5,4,1.0,4.0
70.5,386.5,4,1.0,4.0
102.5,397.5,4,1.0,4.0
733.5,418.5,4,1.0,4.0
249.5,245.5,4,0.996078431372549,3.984313725490196
239.5,297.5,4,0.996078431372549,3.984313725490196
44.5,377.5,4,0.996078431372549,3.984313725490196
726.5,191.5,4,0.9921568627450981,3.9686274509803923
200.5,295.5,4,0.9921568627450981,3.9686274509803923
307.5,44.5,4,0.9764705882352941,3.9058823529411764
677.5,372.5,4,0.9764705882352941,3.9058823529411764
569.5,416.5,4,0.9764705882352941,3.9058823529411764
219.5,336.5,4,0.9725490196078431,3.8901960784313725
47.5,72.5,4,0.9607843137254902,3.843137254901961
766.5,236.5,4,0.9450980392156862,3.780392156862745
564.5,165.5,4,0.9411764705882353,3.764705882352941
203.5,411.5,4,0.9411764705882353,3.764705882352941
242.5,391.5,4,0.9372549019607843,3.7490196078431373
313.5,53.5,4,0.9333333333333333,3.7333333333333334
399.5,2.5,4,0.9215686274509803,3.6862745098039214
279.5,20.5,4,0.9137254901960784,3.6549019607843136
611.5,242.5,4,0.9137254901960784,3.6549019607843136
587.5,164.5,4,0.9098039215686274,3.6392156862745098
143.5,21.5,4,0.9058823529411765,3.623529411764706
843.5,426.5,4,0.9019607843137255,3.607843137254902
611.5,104.5,4,0.8980392156862745,3.592156862745098
930.5,50.5,4,0.8941176470588236,3.5764705882352943
450.5,284.5,4,0.8901960784313725,3.56078431372549
579.5,143.5,4,0.8862745098039215,3.545098039215686
863.5,392.5,4,0.8784313725490196,3.5137254901960784
705.5,60.5,4,0.8666666666666667,3.466666666666667
141.5,144.5,4,0.8627450980392157,3.450980392156863
650.5,261.5,4,0.8549019607843137,3.4196078431372547
321.5,176.5,4,0.8470588235294118,3.388235294117647
202.5,161.5,4,0.8392156862745098,3.3568627450980393
481.5,281.5,4,0.8392156862745098,3.3568627450980393
255.5,361.5,4,0.8392156862745098,3.3568627450980393
181.5,186.5,4,0.8196078431372549,3.2784313725490195
731.5,200.5,4,0.803921568627451,3.215686274509804
637.5,169.5,4,0.788235294117647,3.152941176470588
595.5,37.5,4,0.7843137254901961,3.1372549019607843
352.5,208.5,4,0.7803921568627451,3.1215686274509804
13.5,269.5,4,0.7764705882352941,3.1058823529411765
357.5,282.5,4,0.7764705882352941,3.1058823529411765
364.5,160.5,4,0.7607843137254902,3.0431372549019606
518.5,134.5,4,0.7529411764705882,3.011764705882353
424.3333333333333,147.66666666666666,3,1.0,3.0
635.3333333333334,268.3333333333333,3,1.0,3.0
503.3333333333333,92.33333333333333,3,0.9921568627450981,2.976470588235294
488.5,245.5,4,0.7411764705882353,2.9647058823529413
248.5,99.5,4,0.7372549019607844,2.9490196078431374
734.3333333333334,127.33333333333333,3,0.9764705882352941,2.929411764705882
736.3333333333334,287.6666666666667,3,0.9686274509803922,2.9058823529411764
392.5,59.5,4,0.7254901960784313,2.9019607843137254
195.5,328.5,4,0.7215686274509804,2.8862745098039215
944.3333333333334,257.3333333333333,3,0.9568627450980393,2.8705882352941177
825.6666666666666,298.3333333333333,3,0.9529411764705882,2.8588235294117643
48.333333333333336,418.3333333333333,3,0.9490196078431372,2.8470588235294114
789.3333333333334,36.666666666666664,3,0.9372549019607843,2.8117647058823527
336.3333333333333,94.33333333333333,3,0.9372549019607843,2.8117647058823527
475.3333333333333,16.333333333333332,3,0.9294117647058824,2.788235294117647
841.3333333333334,266.3333333333333,3,0.9254901960784314,2.776470588235294
774.6666666666666,127.33333333333333,3,0.9019607843137255,2.7058823529411766
404.3333333333333,11.333333333333334,3,0.8941176470588236,2.682352941176471
594.6666666666666,417.3333333333333,3,0.8941176470588236,2.682352941176471
512.6666666666666,350.3333333333333,3,0.8901960784313725,2.6705882352941175
4.333333333333333,36.666666666666664,3,0.8666666666666667,2.6
24.714285714285715,279.42857142857144,7,0.3686274509803922,2.5803921568627453
120.33333333333333,113.66666666666667,3,0.8549019607843137,2.564705882352941
708.6666666666666,209.33333333333334,3,0.8470588235294118,2.541176470588235
926.3333333333334,248.66666666666666,3,0.8392156862745098,2.5176470588235293
780.3333333333334,248.66666666666666,3,0.8313725490196079,2.4941176470588236
92.33333333333333,407.6666666666667,3,0.8313725490196079,2.4941176470588236
927.3333333333334,38.333333333333336,3,0.8274509803921568,2.4823529411764707
221.66666666666666,287.3333333333333,3,0.8235294117647058,2.4705882352941178
390.6666666666667,161.33333333333334,3,0.807843137254902,2.423529411764706
263.6666666666667,158.33333333333334,3,0.8,2.4000000000000004
224.33333333333334,250.33333333333334,3,0.8,2.4000000000000004
353.3333333333333,154.66666666666666,3,0.796078431372549,2.388235294117647
412.3333333333333,169.66666666666666,3,0.796078431372549,2.388235294117647
165.33333333333334,299.3333333333333,3,0.796078431372549,2.388235294117647
415.6666666666667,211.33333333333334,3,0.788235294117647,2.364705882352941
700.3333333333334,372.3333333333333,3,0.7843137254901961,2.3529411764705883
541.3333333333334,160.66666666666666,3,0.7803921568627451,2.3411764705882354
302.3333333333333,255.66666666666666,3,0.7803921568627451,2.3411764705882354
677.3333333333334,356.3333333333333,3,0.7803921568627451,2.3411764705882354
136.33333333333334,153.66666666666666,3,0.7725490196078432,2.3176470588235296
540.6666666666666,387.3333333333333,3,0.7725490196078432,2.3176470588235296
693.3333333333334,201.66666666666666,3,0.7686274509803922,2.3058823529411767
18.90909090909091,281.09090909090907,11,0.20784313725490197,2.286274509803922
404.6666666666667,393.3333333333333,3,0.7529411764705882,2.2588235294117647
538.3333333333334,103.33333333333333,3,0.7490196078431373,2.2470588235294118
144.66666666666666,221.33333333333334,3,0.7490196078431373,2.2470588235294118
406.3333333333333,321.6666666666667,3,0.7450980392156863,2.235294117647059
501.3333333333333,389.6666666666667,3,0.7372549019607844,2.211764705882353
494.6666666666667,304.3333333333333,3,0.7294117647058823,2.188235294117647
144.33333333333334,55.333333333333336,3,0.7254901960784313,2.176470588235294
6.666666666666667,98.66666666666667,3,0.6980392156862745,2.094117647058823
48.5,439.0,2,1.0,2.0
590.5,439.0,2,1.0,2.0
411.6666666666667,28.666666666666668,3,0.6588235294117647,1.9764705882352942
373.6666666666667,403.6666666666667,3,0.6588235294117647,1.9764705882352942
307.6666666666667,108.66666666666667,3,0.6470588235294118,1.9411764705882355
712.6666666666666,228.66666666666666,3,0.6392156862745098,1.9176470588235293
642.5,246.0,2,0.9098039215686274,1.8196078431372549
594.5,239.0,2,0.8980392156862745,1.796078431372549
285.5,348.0,2,0.8823529411764706,1.7647058823529411
548.5,77.0,2,0.8745098039215686,1.7490196078431373
817.0,191.5,2,0.8745098039215686,1.7490196078431373
591.5,221.0,2,0.8705882352941177,1.7411764705882353
435.0,268.5,2,0.8666666666666667,1.7333333333333334
469.5,266.0,2,0.8627450980392157,1.7254901960784315
489.6666666666667,58.666666666666664,3,0.5725490196078431,1.7176470588235293
487.5,381.0,2,0.8588235294117647,1.7176470588235293
457.0,53.5,2,0.8549019607843137,1.7098039215686274
145.66666666666666,365.6666666666667,3,0.5686274509803921,1.7058823529411764
279.0,41.5,2,0.8509803921568627,1.7019607843137254
428.5,427.0,2,0.8470588235294118,1.6941176470588235
92.5,189.0,2,0.8431372549019608,1.6862745098039216
688.6666666666666,199.66666666666666,3,0.5607843137254902,1.6823529411764706
523.0,48.5,2,0.8392156862745098,1.6784313725490196
149.5,22.0,2,0.8352941176470589,1.6705882352941177
357.5,79.0,2,0.8313725490196079,1.6627450980392158
530.5,254.0,2,0.8313725490196079,1.6627450980392158
292.5,369.0,2,0.8313725490196079,1.6627450980392158
246.5,244.0,2,0.8274509803921568,1.6549019607843136
175.0,430.5,2,0.8274509803921568,1.6549019607843136
8.5,276.0,2,0.8156862745098039,1.6313725490196078
316.0,232.5,2,0.8,1.6
939.0,340.5,2,0.8,1.6
301.5,328.0,2,0.796078431372549,1.592156862745098
562.5,183.0,2,0.792156862745098,1.584313725490196
727.6666666666666,196.66666666666666,3,0.5254901960784314,1.5764705882352943
634.0,67.5,2,0.788235294117647,1.576470588235294
311.5,401.0,2,0.788235294117647,1.576470588235294
929.5,415.0,2,0.788235294117647,1.576470588235294
383.5,151.0,2,0.7843137254901961,1.5686274509803921
128.0,392.5,2,0.7843137254901961,1.5686274509803921
550.0,393.5,2,0.7843137254901961,1.5686274509803921
32.5,298.0,2,0.7803921568627451,1.5607843137254902
882.0,341.5,2,0.7803921568627451,1.5607843137254902
839.0,284.5,2,0.7764705882352941,1.5529411764705883
29.0,281.5,2,0.7686274509803922,1.5372549019607844
703.5,50.0,2,0.7607843137254902,1.5215686274509803
88.0,349.5,2,0.7607843137254902,1.5215686274509803
712.0,37.5,2,0.7568627450980392,1.5137254901960784
644.0,347.5,2,0.7529411764705882,1.5058823529411764
309.0,396.5,2,0.7529411764705882,1.5058823529411764
563.0,61.5,2,0.7490196078431373,1.4980392156862745
188.0,66.5,2,0.7411764705882353,1.4823529411764707
159.5,173.0,2,0.7411764705882353,1.4823529411764707
703.5,292.0,2,0.7411764705882353,1.4823529411764707
669.5,65.0,2,0.7372549019607844,1.4745098039215687
294.0,175.5,2,0.7372549019607844,1.4745098039215687
109.5,194.0,2,0.7372549019607844,1.4745098039215687
286.5,277.0,2,0.7372549019607844,1.4745098039215687
846.5,104.0,2,0.7333333333333333,1.4666666666666666
762.5,157.0,2,0.7333333333333333,1.4666666666666666
513.5,344.0,2,0.7333333333333333,1.4666666666666666
178.66666666666666,132.66666666666666,3,0.48627450980392156,1.4588235294117646
189.0,84.5,2,0.7294117647058823,1.4588235294117646
81.0,233.5,2,0.7294117647058823,1.4588235294117646
132.0,345.5,2,0.7294117647058823,1.4588235294117646
715.5,222.0,2,0.7254901960784313,1.4509803921568627
672.5,246.0,2,0.7254901960784313,1.4509803921568627
891.5,193.0,2,0.7215686274509804,1.4431372549019608
752.5,436.0,2,0.7215686274509804,1.4431372549019608
537.5,14.5,2,0.7176470588235294,1.4352941176470588
123.5,247.0,2,0.7176470588235294,1.4352941176470588
287.5,346.0,2,0.7176470588235294,1.4352941176470588
807.0,351.5,2,0.7137254901960784,1.427450980392157
935.0,385.5,2,0.7137254901960784,1.427450980392157
203.5,395.0,2,0.7137254901960784,1.427450980392157
589.5,230.0,2,0.7098039215686275,1.419607843137255
139.0,56.5,2,0.7058823529411765,1.411764705882353
271.6666666666667,322.6666666666667,3,0.4588235294117647,1.3764705882352941
356.6666666666667,298.6666666666667,3,0.45098039215686275,1.3529411764705883
600.6666666666666,328.6666666666667,3,0.4470588235294118,1.3411764705882354
392.6666666666667,105.66666666666667,3,0.44313725490196076,1.3294117647058823
258.6666666666667,271.6666666666667,3,0.403921568627451,1.211764705882353
657.6666666666666,85.66666666666667,3,0.37254901960784315,1.1176470588235294
688.6666666666666,148.66666666666666,3,0.3686274509803922,1.1058823529411765
279.6666666666667,302.6666666666667,3,0.3411764705882353,1.0235294117647058
889.0,113.0,1,0.8431372549019608,0.8431372549019608
726.0,373.0,1,0.788235294117647,0.788235294117647
749.0,324.0,1,0.7764705882352941,0.7764705882352941
494.0,168.0,1,0.7725490196078432,0.7725490196078432
29.0,285.0,1,0.7686274509803922,0.7686274509803922
27.0,286.0,1,0.7686274509803922,0.7686274509803922
733.0,249.0,1,0.7607843137254902,0.7607843137254902
25.0,285.0,1,0.7450980392156863,0.7450980392156863
216.0,39.0,1,0.7411764705882353,0.7411764705882353
575.0,87.0,1,0.7254901960784313,0.7254901960784313
449.0,95.0,1,0.7254901960784313,0.7254901960784313
376.0,195.0,1,0.7254901960784313,0.7254901960784313
789.0,199.0,1,0.7254901960784313,0.7254901960784313
404.0,133.0,1,0.7215686274509804,0.7215686274509804
414.0,398.0,1,0.7215686274509804,0.7215686274509804
43.0,33.0,1,0.7098039215686275,0.7098039215686275
151.0,111.0,1,0.7098039215686275,0.7098039215686275
29.0,233.0,1,0.7098039215686275,0.7098039215686275
27.0,280.0,1,0.7098039215686275,0.7098039215686275
759.0,286.0,1,0.7098039215686275,0.7098039215686275
174.0,403.0,1,0.7058823529411765,0.7058823529411765
347.0,38.0,1,0.7019607843137254,0.7019607843137254
516.0,150.0,1,0.7019607843137254,0.7019607843137254
661.0,231.0,1,0.7019607843137254,0.7019607843137254
251.0,336.0,1,0.7019607843137254,0.7019607843137254
849.0,365.0,1,0.7019607843137254,0.7019607843137254
823.0,392.0,1,0.7019607843137254,0.7019607843137254
471.0,405.0,1,0.7019607843137254,0.7019607843137254
