70.33333333333333,124.0,3,0.7098039215686275,2.1294117647058823
325.3333333333333,446.6666666666667,3,0.7098039215686275,2.1294117647058823
0.0,111.5,2,0.9607843137254902,1.9215686274509804
511.6666666666667,29.666666666666668,3,0.6392156862745098,1.9176470588235293
328.6666666666667,371.6666666666667,3,0.6274509803921569,1.8823529411764706
451.0,103.5,2,0.8980392156862745,1.796078431372549
386.6666666666667,335.6666666666667,3,0.5803921568627451,1.7411764705882353
72.0,354.5,2,0.8627450980392157,1.7254901960784315
630.0,95.5,2,0.8431372549019608,1.6862745098039216
129.0,66.5,2,0.8196078431372549,1.6392156862745098
115.5,189.0,2,0.8156862745098039,1.6313725490196078
427.5,484.0,2,0.807843137254902,1.615686274509804
514.5,471.0,2,0.803921568627451,1.607843137254902
284.5,290.0,2,0.8,1.6
266.5,225.0,2,0.796078431372549,1.592156862745098
101.5,341.0,2,0.796078431372549,1.592156862745098
19.5,426.0,2,0.7843137254901961,1.5686274509803921
47.5,320.0,2,0.7725490196078432,1.5450980392156863
372.0,334.5,2,0.7686274509803922,1.5372549019607844
288.0,146.5,2,0.7607843137254902,1.5215686274509803
185.5,240.0,2,0.7568627450980392,1.5137254901960784
96.5,376.0,2,0.7568627450980392,1.5137254901960784
178.0,115.5,2,0.7529411764705882,1.5058823529411764
339.0,342.5,2,0.7372549019607844,1.4745098039215687
387.5,427.0,2,0.7333333333333333,1.4666666666666666
469.0,440.5,2,0.7294117647058823,1.4588235294117646
566.5,494.0,2,0.7254901960784313,1.4509803921568627
122.0,121.5,2,0.7137254901960784,1.427450980392157
224.5,64.5,2,0.7098039215686275,1.419607843137255
313.0,217.5,2,0.7098039215686275,1.419607843137255
415.5,290.0,2,0.7058823529411765,1.411764705882353
95.0,119.5,2,0.7019607843137254,1.4039215686274509
95.0,123.5,2,0.7019607843137254,1.4039215686274509
8.666666666666666,44.666666666666664,3,0.36470588235294116,1.0941176470588234
285.4418604651163,258.3255813953488,43,0.023529411764705882,1.011764705882353
170.0,297.0,1,0.7843137254901961,0.7843137254901961
290.0,341.0,1,0.7843137254901961,0.7843137254901961
627.0,215.0,1,0.7372549019607844,0.7372549019607844
223.0,55.0,1,0.7333333333333333,0.7333333333333333
214.0,58.0,1,0.7176470588235294,0.7176470588235294
227.0,66.0,1,0.7137254901960784,0.7137254901960784
127.0,124.0,1,0.7137254901960784,0.7137254901960784
104.0,125.0,1,0.7137254901960784,0.7137254901960784
113.0,125.0,1,0.7137254901960784,0.7137254901960784
74.0,116.0,1,0.7098039215686275,0.7098039215686275
127.0,119.0,1,0.7098039215686275,0.7098039215686275
84.0,125.0,1,0.7098039215686275,0.7098039215686275
222.0,63.0,1,0.7058823529411765,0.7058823529411765
66.0,116.0,1,0.7058823529411765,0.7058823529411765
73.0,118.0,1,0.7058823529411765,0.7058823529411765
68.0,120.0,1,0.7058823529411765,0.7058823529411765
139.0,121.0,1,0.7058823529411765,0.7058823529411765
132.0,125.0,1,0.7058823529411765,0.7058823529411765
140.0,125.0,1,0.7058823529411765,0.7058823529411765
240.0,74.0,1,0.7019607843137254,0.7019607843137254
6.0,100.0,1,0.7019607843137254,0.7019607843137254
93.0,125.0,1,0.7019607843137254,0.7019607843137254
300.0,224.0,1,0.7019607843137254,0.7019607843137254
343.0,432.0,1,0.7019607843137254,0.7019607843137254
90.66666666666667,357.6666666666667,3,0.23137254901960785,0.6941176470588235
92.66666666666667,397.6666666666667,3,0.20784313725490197,0.6235294117647059
