1063.0,556.0,9,0.8784313725490196,7.905882352941177
231.33333333333334,869.8888888888889,9,0.8627450980392157,7.764705882352942
67.33333333333333,642.8888888888889,9,0.8588235294117647,7.7294117647058815
276.3333333333333,1009.8888888888889,9,0.8509803921568627,7.658823529411764
352.8888888888889,691.6666666666666,9,0.8431372549019608,7.588235294117647
550.0,920.0,9,0.8392156862745098,7.552941176470588
833.0,688.0,9,0.8313725490196079,7.482352941176471
244.0,408.5,8,0.9215686274509803,7.372549019607843
597.125,448.125,8,0.9137254901960784,7.309803921568627
681.125,757.125,8,0.8901960784313725,7.12156862745098
563.875,888.875,8,0.8823529411764706,7.0588235294117645
25.5,227.0,8,0.8705882352941177,6.964705882352941
866.125,875.125,8,0.8705882352941177,6.964705882352941
762.125,572.125,8,0.8666666666666667,6.933333333333334
926.875,297.875,8,0.8235294117647058,6.588235294117647
861.7142857142857,662.0,7,0.9215686274509803,6.450980392156862
41.0,330.2857142857143,7,0.9019607843137255,6.313725490196078
1043.2857142857142,263.0,7,0.8862745098039215,6.20392156862745
239.0,261.2857142857143,7,0.8705882352941177,6.094117647058823
455.2857142857143,481.0,7,0.8588235294117647,6.011764705882353
30.5,875.0,6,1.0,6.0
925.7142857142857,185.0,7,0.8431372549019608,5.901960784313726
449.0,307.2857142857143,7,0.8431372549019608,5.901960784313726
678.7142857142857,46.0,7,0.8352941176470589,5.847058823529412
497.0,150.71428571428572,7,0.8156862745098039,5.709803921568628
51.0,447.7142857142857,7,0.8117647058823529,5.682352941176471
215.71428571428572,524.0,7,0.8117647058823529,5.682352941176471
702.7142857142857,141.0,7,0.803921568627451,5.627450980392157
35.714285714285715,610.0,7,0.8,5.6000000000000005
103.0,547.5,6,0.9294117647058824,5.576470588235294
916.0,993.7142857142857,7,0.796078431372549,5.572549019607843
544.7142857142857,635.0,7,0.792156862745098,5.545098039215686
1061.7142857142858,73.0,7,0.7803921568627451,5.462745098039216
262.0,964.7142857142857,7,0.7725490196078432,5.407843137254902
298.5,257.0,6,0.8705882352941177,5.223529411764706
226.16666666666666,222.83333333333334,6,0.8627450980392157,5.176470588235294
210.28571428571428,36.0,7,0.7372549019607844,5.1607843137254905
406.0,535.5,6,0.8431372549019608,5.0588235294117645
175.0,581.5,6,0.8352941176470589,5.011764705882353
328.6,288.2,5,1.0,5.0
653.2,691.4,5,1.0,5.0
236.5,150.0,6,0.8156862745098039,4.894117647058824
876.1666666666666,596.8333333333334,6,0.807843137254902,4.847058823529412
1035.8333333333333,642.1666666666666,6,0.8,4.800000000000001
305.0,405.5,6,0.7843137254901961,4.705882352941177
768.1666666666666,937.8333333333334,6,0.7843137254901961,4.705882352941177
911.1666666666666,763.8333333333334,6,0.7803921568627451,4.682352941176471
782.8333333333334,390.1666666666667,6,0.7764705882352941,4.658823529411765
1104.1666666666667,948.8333333333334,6,0.7686274509803922,4.611764705882353
977.1666666666666,676.1666666666666,6,0.7607843137254902,4.564705882352941
647.5,74.0,6,0.7490196078431373,4.4941176470588236
593.1666666666666,620.8333333333334,6,0.7294117647058823,4.376470588235294
902.0,39.5,6,0.7137254901960784,4.2823529411764705
879.4,578.2,5,0.8196078431372549,4.098039215686274
952.0,709.0,5,0.7843137254901961,3.9215686274509802
181.4,513.2,5,0.7686274509803922,3.843137254901961
291.4,489.2,5,0.7568627450980392,3.784313725490196
809.4,572.2,5,0.7568627450980392,3.784313725490196
1082.2,895.6,5,0.7529411764705882,3.764705882352941
615.0,752.0,5,0.7294117647058823,3.6470588235294117
519.2,806.4,5,0.7176470588235294,3.588235294117647
114.0,938.0,5,0.7176470588235294,3.588235294117647
674.4,999.8,5,0.7176470588235294,3.588235294117647
878.5,610.5,4,0.8392156862745098,3.3568627450980393
75.5,323.5,4,0.796078431372549,3.184313725490196
669.5,514.5,4,0.788235294117647,3.152941176470588
991.0,795.75,4,0.788235294117647,3.152941176470588
62.5,500.5,4,0.7843137254901961,3.1372549019607843
338.5,577.5,4,0.7686274509803922,3.074509803921569
969.75,644.0,4,0.7686274509803922,3.074509803921569
1022.5,730.5,4,0.7686274509803922,3.074509803921569
1085.5,626.5,4,0.7647058823529411,3.0588235294117645
929.5,253.5,4,0.7607843137254902,3.0431372549019606
1048.5,514.5,4,0.7529411764705882,3.011764705882353
245.0,356.75,4,0.7411764705882353,2.9647058823529413
980.5,126.5,4,0.7372549019607844,2.9490196078431374
218.5,852.5,4,0.7372549019607844,2.9490196078431374
1006.5,247.5,4,0.7294117647058823,2.9176470588235293
622.5,229.5,4,0.7254901960784313,2.9019607843137254
186.5,373.5,4,0.7215686274509804,2.8862745098039215
991.0,715.75,4,0.7176470588235294,2.8705882352941177
802.5,566.5,4,0.7137254901960784,2.854901960784314
240.5,404.5,4,0.7098039215686275,2.83921568627451
863.5,859.5,4,0.7019607843137254,2.8078431372549018
1084.3333333333333,332.3333333333333,3,0.8,2.4000000000000004
63.666666666666664,286.3333333333333,3,0.7843137254901961,2.3529411764705883
809.3333333333334,527.3333333333334,3,0.7450980392156863,2.235294117647059
732.3333333333334,303.3333333333333,3,0.7411764705882353,2.223529411764706
420.3333333333333,175.33333333333334,3,0.7254901960784313,2.176470588235294
1089.3333333333333,349.6666666666667,3,0.7215686274509804,2.164705882352941
1095.6666666666667,923.6666666666666,3,0.6901960784313725,2.0705882352941174
242.66666666666666,389.6666666666667,3,0.6078431372549019,1.8235294117647056
